id,file,x1,y1,x2,y2,label
42,Screenshot_2022-09-02_184502.jpg,306.74,708.87,329.45,801.41,4
42,Screenshot_2022-09-02_184502.jpg,333.58,712.99,358.69,806.57,4
42,Screenshot_2022-09-02_184502.jpg,60.33,760.11,121.75,784.98,6
42,Screenshot_2022-09-02_184502.jpg,65.98,735.24,130.04,760.11,6
42,Screenshot_2022-09-02_184502.jpg,65.23,687.76,132.31,712.63,6
42,Screenshot_2022-09-02_184502.jpg,108.57,651.59,137.2,663.27,3
42,Screenshot_2022-09-02_184502.jpg,140.6,644.05,208.05,672.69,6
42,Screenshot_2022-09-02_184502.jpg,139.84,692.35,191.84,715.34,6
42,Screenshot_2022-09-02_184502.jpg,142.48,747.68,177.9,765.39,3
42,Screenshot_2022-09-02_184502.jpg,0,659.42,13.84,680.89,3
42,Screenshot_2022-09-02_184502.jpg,0,709.51,8.47,728.0,3
42,Screenshot_2022-09-02_184502.jpg,0,735.16,9.07,751.56,3
42,Screenshot_2022-09-02_184502.jpg,130.24,481.22,153.11,576.36,4
42,Screenshot_2022-09-02_184502.jpg,186.38,490.06,205.62,583.64,4
42,Screenshot_2022-09-02_184502.jpg,207.18,491.1,232.65,587.8,4
42,Screenshot_2022-09-02_184502.jpg,156.23,489.02,179.62,580.52,4
42,Screenshot_2022-09-02_184502.jpg,350.93,487.35,373.83,545.66,7
42,Screenshot_2022-09-02_184502.jpg,442.92,519.23,461.16,565.13,6
42,Screenshot_2022-09-02_184502.jpg,469.62,516.3,485.9,569.37,6
42,Screenshot_2022-09-02_184502.jpg,491.43,516.3,509.99,565.79,6
42,Screenshot_2022-09-02_184502.jpg,540.27,520.53,557.2,573.6,6
42,Screenshot_2022-09-02_184502.jpg,512.92,519.55,534.08,572.3,6
42,Screenshot_2022-09-02_184502.jpg,563.71,520.86,583.24,575.55,6
42,Screenshot_2022-09-02_184502.jpg,542.87,469.09,561.43,517.6,3
42,Screenshot_2022-09-02_184502.jpg,492.74,464.86,516.5,514.67,6
42,Screenshot_2022-09-02_184502.jpg,469.95,460.95,491.76,513.69,6
42,Screenshot_2022-09-02_184502.jpg,449.56,479.13,463.59,511.13,3
42,Screenshot_2022-09-02_184502.jpg,522.43,472.24,537.94,505.96,3
42,Screenshot_2022-09-02_184502.jpg,574.86,473.47,584.46,492.42,1
42,Screenshot_2022-09-02_184502.jpg,596.28,476.91,610.8,506.21,3
42,Screenshot_2022-09-02_184502.jpg,588.4,540.67,607.11,575.14,3
42,Screenshot_2022-09-02_184502.jpg,612.53,526.64,632.47,582.52,6
42,Screenshot_2022-09-02_184502.jpg,614.5,477.41,634.19,524.67,6
42,Screenshot_2022-09-02_184502.jpg,636.9,535.01,656.35,588.68,6
42,Screenshot_2022-09-02_184502.jpg,660.28,534.77,677.02,589.91,6
42,Screenshot_2022-09-02_184502.jpg,682.19,537.97,706.07,587.45,6
42,Screenshot_2022-09-02_184502.jpg,704.35,537.97,725.03,591.39,6
42,Screenshot_2022-09-02_184502.jpg,730.69,537.23,751.86,595.32,6
42,Screenshot_2022-09-02_184502.jpg,755.06,537.72,775.0,593.6,6
42,Screenshot_2022-09-02_184502.jpg,783.62,542.4,801.83,596.8,6
42,Screenshot_2022-09-02_184502.jpg,783.37,490.7,804.54,545.1,6
42,Screenshot_2022-09-02_184502.jpg,757.09,491.49,780.26,533.4,3
42,Screenshot_2022-09-02_184502.jpg,694.39,492.17,702.57,508.53,1
42,Screenshot_2022-09-02_184502.jpg,642.6,481.95,652.48,494.56,1
42,Screenshot_2022-09-02_184502.jpg,664.07,477.52,680.76,506.48,3
42,Screenshot_2022-09-02_184502.jpg,878.8,573,951.11,598.83,6
42,Screenshot_2022-09-02_184502.jpg,891.2,544.08,943.37,566.29,7
42,Screenshot_2022-09-02_184502.jpg,896.88,495.52,946.98,520.31,7
42,Screenshot_2022-09-02_184502.jpg,901.53,520.31,937.68,535.29,3
42,Screenshot_2022-09-02_184502.jpg,891.11,303.46,941.02,325.44,7
42,Screenshot_2022-09-02_184502.jpg,862.26,269.12,956.13,304.83,6
42,Screenshot_2022-09-02_184502.jpg,864.55,245.3,956.59,271.86,6
42,Screenshot_2022-09-02_184502.jpg,862.72,217.37,958.42,244.85,6
42,Screenshot_2022-09-02_184502.jpg,665.14,394.1,714.17,423.51,6
42,Screenshot_2022-09-02_184502.jpg,663.86,368.94,712.89,391.54,6
42,Screenshot_2022-09-02_184502.jpg,668.55,341.23,740.6,373.63,6
42,Screenshot_2022-09-02_184502.jpg,671.54,319.06,745.29,348.48,6
42,Screenshot_2022-09-02_184502.jpg,677.26,306.53,688.13,311.14,1
42,Screenshot_2022-09-02_184502.jpg,635.87,337.6,659.91,403.65,4
42,Screenshot_2022-09-02_184502.jpg,610.53,335.11,632.96,411.54,4
42,Screenshot_2022-09-02_184502.jpg,561.51,323.89,588.26,396.38,4
42,Screenshot_2022-09-02_184502.jpg,593.49,357.54,608.03,387.87,3
42,Screenshot_2022-09-02_184502.jpg,593.76,302.52,607.81,308.5,1
42,Screenshot_2022-09-02_184502.jpg,608.01,274.43,638.58,288.26,3
42,Screenshot_2022-09-02_184502.jpg,603.03,252.48,661.62,273.06,6
42,Screenshot_2022-09-02_184502.jpg,600.77,231.22,665.92,252.48,6
42,Screenshot_2022-09-02_184502.jpg,602.8,206.33,668.41,230.54,6
42,Screenshot_2022-09-02_184502.jpg,676.41,221.43,749.99,250.86,6
42,Screenshot_2022-09-02_184502.jpg,677.66,199.83,748.42,225.5,6
42,Screenshot_2022-09-02_184502.jpg,688.93,175.72,754.06,208.28,6
42,Screenshot_2022-09-02_184502.jpg,699.58,160.38,729.01,176.66,3
42,Screenshot_2022-09-02_184502.jpg,494.74,323.75,518.22,395.68,4
42,Screenshot_2022-09-02_184502.jpg,450.1,300.35,471.35,394.38,4
42,Screenshot_2022-09-02_184502.jpg,478.7,325.91,493.44,359.72,3
42,Screenshot_2022-09-02_184502.jpg,476.97,301.65,519.87,322.88,6
42,Screenshot_2022-09-02_184502.jpg,477.24,280.74,503.26,294.37,3
42,Screenshot_2022-09-02_184502.jpg,472.04,258.69,502.27,271.82,3
42,Screenshot_2022-09-02_184502.jpg,428.12,193.73,455.96,289.14,4
42,Screenshot_2022-09-02_184502.jpg,475.11,214.62,502.64,228.38,3
42,Screenshot_2022-09-02_184502.jpg,460.87,192.31,526.37,217.47,6
42,Screenshot_2022-09-02_184502.jpg,466.09,170.48,530.64,197.06,6
42,Screenshot_2022-09-02_184502.jpg,481.28,128.23,519.25,141.52,3
42,Screenshot_2022-09-02_184502.jpg,482.23,78.4,514.5,94.06,3
42,Screenshot_2022-09-02_184502.jpg,442.83,107.35,458.02,134.88,3
42,Screenshot_2022-09-02_184502.jpg,396.79,30.94,415.78,73.18,3
42,Screenshot_2022-09-02_184502.jpg,447.1,0,473.21,95.02,4
42,Screenshot_2022-09-02_184502.jpg,624.62,186.62,653.1,198.96,3
42,Screenshot_2022-09-02_184502.jpg,617.97,164.31,661.64,185.67,6
42,Screenshot_2022-09-02_184502.jpg,605.16,144.85,670.66,163.83,6
42,Screenshot_2022-09-02_184502.jpg,628.42,126.34,664.96,143.9,3
42,Screenshot_2022-09-02_184502.jpg,635.06,103.08,672.08,121.59,3
42,Screenshot_2022-09-02_184502.jpg,622.1,78.52,672.3,93.45,6
42,Screenshot_2022-09-02_184502.jpg,632.14,56.54,675.83,78.79,6
42,Screenshot_2022-09-02_184502.jpg,632.41,32.39,677.19,52.47,6
42,Screenshot_2022-09-02_184502.jpg,713.79,56.03,749.85,71.43,3
42,Screenshot_2022-09-02_184502.jpg,24.85,310.28,71.8,332.06,7
42,Screenshot_2022-09-02_184502.jpg,33.08,280.27,69.86,299.15,3
42,Screenshot_2022-09-02_184502.jpg,90.19,293.82,125.52,309.31,3
42,Screenshot_2022-09-02_184502.jpg,96,354.81,116.81,366.42,1
42,Screenshot_2022-09-02_184502.jpg,98.42,269.14,125.52,285.11,3
42,Screenshot_2022-09-02_184502.jpg,44.21,257.04,75.67,270.59,3
42,Screenshot_2022-09-02_184502.jpg,53.41,228.48,80.51,244.45,3
42,Screenshot_2022-09-02_184502.jpg,81.48,239.61,90.19,255.1,1
42,Screenshot_2022-09-02_184502.jpg,81,209.6,90.19,228.0,1
42,Screenshot_2022-09-02_184502.jpg,45.18,199.92,72.77,215.41,3
42,Screenshot_2022-09-02_184502.jpg,48.08,175.72,81.0,190.73,3
42,Screenshot_2022-09-02_184502.jpg,95.03,181.53,133.27,198.96,3
42,Screenshot_2022-09-02_184502.jpg,93.71,132.69,126.36,147.72,3
42,Screenshot_2022-09-02_184502.jpg,53.29,119.74,88.53,137.36,3
42,Screenshot_2022-09-02_184502.jpg,105.11,105.75,140.87,121.81,3
42,Screenshot_2022-09-02_184502.jpg,47.59,63.78,93.71,87.1,7
42,Screenshot_2022-09-02_184502.jpg,105.11,75.18,142.94,87.1,3
42,Screenshot_2022-09-02_184502.jpg,110.3,49.79,145.02,66.89,3
42,Screenshot_2022-09-02_184502.jpg,107.71,22.32,143.46,37.87,3
42,Screenshot_2022-09-02_184502.jpg,58.48,10.92,90.09,24.91,3
42,Screenshot_2022-09-02_184502.jpg,115.48,0,153.31,14.55,3
42,Screenshot_2022-09-02_184502.jpg,210.83,22.32,242.96,40.98,3
42,Screenshot_2022-09-02_184502.jpg,207.2,52.9,243.99,67.93,3
42,Screenshot_2022-09-02_184502.jpg,257.47,0,280.27,89.69,4
42,Screenshot_2022-09-02_184502.jpg,284.41,0,310.32,87.62,4
42,Screenshot_2022-09-02_184502.jpg,307.21,9.37,332.09,96.43,4
42,Screenshot_2022-09-02_184502.jpg,212.5,161.46,240.32,177.49,3
42,Screenshot_2022-09-02_184502.jpg,210.14,190.22,235.13,205.79,3
42,Screenshot_2022-09-02_184502.jpg,205.9,212.86,232.31,226.54,3
42,Screenshot_2022-09-02_184502.jpg,198.35,245.4,234.66,261.43,3
42,Screenshot_2022-09-02_184502.jpg,195.99,270.39,228.06,285.48,3
42,Screenshot_2022-09-02_184502.jpg,192.22,322.74,222.4,340.19,3
42,Screenshot_2022-09-02_184502.jpg,242.21,300.58,258.71,338.78,3
42,Screenshot_2022-09-02_184502.jpg,279.46,302.93,293.14,345.85,3
42,Screenshot_2022-09-02_184502.jpg,308.23,314.25,320.97,347.74,3
42,Screenshot_2022-09-02_184502.jpg,308.7,290.2,320.49,310.01,3
42,Screenshot_2022-09-02_184502.jpg,299.74,191.64,323.32,283.13,4
42,Screenshot_2022-09-02_184502.jpg,239.85,187.86,265.79,277.0,4
42,Screenshot_2022-09-02_184502.jpg,272.86,215.22,292.2,259.55,3
42,Screenshot_2022-09-02_184502.jpg,332.76,222.29,350.2,255.77,3
42,Screenshot_2022-09-02_184502.jpg,361.99,228.42,376.61,265.68,3
42,Screenshot_2022-09-02_184502.jpg,918.62,40.62,948.49,56.7,3
42,Screenshot_2022-09-02_184502.jpg,865.07,34.21,869.41,48.37,1
42,Screenshot_2022-09-02_184502.jpg,869.18,34.21,874.44,48.83,1
42,Screenshot_2022-09-02_184502.jpg,873.75,33.98,880.15,47.69,1
42,Screenshot_2022-09-02_184502.jpg,879.69,34.21,885.63,48.15,1
42,Screenshot_2022-09-02_184502.jpg,888.15,35.35,893.86,48.83,1
42,Screenshot_2022-09-02_184502.jpg,894.54,35.81,900.48,51.34,1
42,Screenshot_2022-09-02_184502.jpg,901.85,37.64,908.02,51.12,1
42,Screenshot_2022-09-02_184502.jpg,911.22,39.47,916.7,53.86,1
42,Screenshot_2022-09-02_184502.jpg,1041.39,545.72,1056.27,570.87,3
42,Screenshot_2022-09-02_184502.jpg,1264.12,621.96,1304.7,637.6,3
42,Screenshot_2022-09-02_184502.jpg,1510.04,558.92,1522.42,597.5,8
42,Screenshot_2022-09-02_184502.jpg,1465.74,559.4,1480.99,599.88,3
42,Screenshot_2022-09-02_184502.jpg,1449.07,557.49,1462.41,595.12,8
42,Screenshot_2022-09-02_184502.jpg,1422.4,555.59,1436.69,592.74,8
42,Screenshot_2022-09-02_184502.jpg,1404.78,556.54,1420.97,594.17,3
42,Screenshot_2022-09-02_184502.jpg,1389.54,553.68,1402.4,588.93,8
42,Screenshot_2022-09-02_184502.jpg,1368.11,554.16,1384.3,586.55,3
42,Screenshot_2022-09-02_184502.jpg,1526.23,469.86,1549.57,548.45,9
42,Screenshot_2022-09-02_184502.jpg,1488.61,467.96,1510.04,547.02,9
42,Screenshot_2022-09-02_184502.jpg,1445.74,480.81,1464.79,540.83,9
42,Screenshot_2022-09-02_184502.jpg,1395.26,469.38,1420.02,526.06,9
42,Screenshot_2022-09-02_184502.jpg,1470.03,510.82,1484.32,547.02,3
42,Screenshot_2022-09-02_184502.jpg,1414.31,511.3,1429.55,542.25,3
42,Screenshot_2022-09-02_184502.jpg,1388.11,508.91,1408.59,539.87,3
42,Screenshot_2022-09-02_184502.jpg,1507.66,509.87,1524.33,549.87,3
42,Screenshot_2022-09-02_184502.jpg,1528.61,520.82,1544.33,557.49,3
42,Screenshot_2022-09-02_184502.jpg,1528.61,403.66,1544.33,451.76,9
42,Screenshot_2022-09-02_184502.jpg,1487.18,401.28,1501.46,450.33,9
42,Screenshot_2022-09-02_184502.jpg,1463.84,397.47,1483.84,456.52,9
42,Screenshot_2022-09-02_184502.jpg,1441.45,403.18,1461.46,455.57,9
42,Screenshot_2022-09-02_184502.jpg,1399.54,396.99,1418.12,439.38,9
42,Screenshot_2022-09-02_184502.jpg,1376.68,394.13,1398.59,441.28,9
42,Screenshot_2022-09-02_184502.jpg,1421.93,401.28,1438.12,441.28,3
42,Screenshot_2022-09-02_184502.jpg,1594.81,413.18,1631.49,429.85,3
42,Screenshot_2022-09-02_184502.jpg,1611.01,459.86,1620.06,481.29,1
42,Screenshot_2022-09-02_184502.jpg,1434.59,684.88,1459.14,697.15,3
42,Screenshot_2022-09-02_184502.jpg,1600.03,695.55,1636.85,709.96,3
42,Screenshot_2022-09-02_184502.jpg,1595.23,715.3,1638.99,730.24,3
42,Screenshot_2022-09-02_184502.jpg,1383.45,215.86,1404.29,279.39,6
42,Screenshot_2022-09-02_184502.jpg,1387.52,161.98,1406.83,208.24,6
42,Screenshot_2022-09-02_184502.jpg,1390.57,94.89,1412.93,148.26,6
42,Screenshot_2022-09-02_184502.jpg,1394.59,23.98,1412.79,77.01,6
42,Screenshot_2022-09-02_184502.jpg,1399.27,0,1415.91,23.98,6
42,Screenshot_2022-09-02_184502.jpg,1556.83,154.49,1578.14,225.21,9
42,Screenshot_2022-09-02_184502.jpg,1530.31,141.49,1550.59,213.77,9
42,Screenshot_2022-09-02_184502.jpg,1502.23,133.17,1524.59,206.49,9
42,Screenshot_2022-09-02_184502.jpg,1472.07,135.77,1495.47,205.97,9
42,Screenshot_2022-09-02_184502.jpg,1445.55,133.17,1462.19,185.17,9
42,Screenshot_2022-09-02_184502.jpg,1447.63,53.1,1468.95,126.41,9
42,Screenshot_2022-09-02_184502.jpg,1478.83,53.1,1497.03,125.88999999999999,9
42,Screenshot_2022-09-02_184502.jpg,1505.87,47.38,1526.67,127.44999999999999,9
42,Screenshot_2022-09-02_184502.jpg,1536.03,59.34,1554.75,132.13,9
42,Screenshot_2022-09-02_184502.jpg,1561.51,67.66,1579.7,144.09,9
42,Screenshot_2022-09-02_184502.jpg,1564.63,0,1582.82,66.1,9
42,Screenshot_2022-09-02_184502.jpg,1536.55,0,1558.39,56.22,9
42,Screenshot_2022-09-02_184502.jpg,1507.43,0,1526.15,44.26,9
42,Screenshot_2022-09-02_184502.jpg,1480.39,0,1501.19,47.38,9
42,Screenshot_2022-09-02_184502.jpg,1453.35,0,1476.23,51.54,9
42,Screenshot_2022-09-02_184502.jpg,1596.32,86.52,1611.05,121.88,3
42,Screenshot_2022-09-02_184502.jpg,1526.44,222.91,1544.96,254.9,3
42,Screenshot_2022-09-02_184502.jpg,1601.04,191.89,1608.52,205.46,1
42,Screenshot_2022-09-02_184502.jpg,1601.6,174.46,1610.18,188.3,1
42,Screenshot_2022-09-02_184502.jpg,1602.98,155.91,1610.18,166.98,1
42,Screenshot_2022-09-02_184502.jpg,1604.09,135.71,1612.94,150.38,1
42,Screenshot_2022-09-02_184502.jpg,1725.89,310.39,1762.61,329.53,3
42,Screenshot_2022-09-02_184502.jpg,1770.03,313.13,1808.71,330.32,3
42,Screenshot_2022-09-02_184502.jpg,1815.74,315.86,1832.0,333.83,3
42,Screenshot_2022-09-02_184502.jpg,1822.3,535.01,1832.01,570.12,3
42,Screenshot_2022-09-02_184502.jpg,694.92,27.96,761.41,55.79,7
44,Screenshot_2022-09-02_184958.jpg,483.34,786.12,524.36,850.96,6
44,Screenshot_2022-09-02_184958.jpg,213.35,135.1,305.56,180.98,6
44,Screenshot_2022-09-02_184958.jpg,248.92,255.26,301.94,283.1,6
44,Screenshot_2022-09-02_184958.jpg,179.62,234.14,242.66,270.27,6
44,Screenshot_2022-09-02_184958.jpg,179.47,259.01,240.63,296.39,6
44,Screenshot_2022-09-02_184958.jpg,241.88,278.88,305.54,312.82,6
44,Screenshot_2022-09-02_184958.jpg,163.83,328.37,226.66,362.21,6
44,Screenshot_2022-09-02_184958.jpg,154.73,376.25,221.82,413.75,6
44,Screenshot_2022-09-02_184958.jpg,137.98,444.42,204.31,479.11,6
44,Screenshot_2022-09-02_184958.jpg,131.98,467.46,200.63,502.77,6
44,Screenshot_2022-09-02_184958.jpg,394.45,320.84,488.71,363.6,6
44,Screenshot_2022-09-02_184958.jpg,412.62,354.3,478.93,387.53,6
44,Screenshot_2022-09-02_184958.jpg,384.58,373.24,476.18,412.8,6
44,Screenshot_2022-09-02_184958.jpg,377.53,398.36,467.31,437.74,6
44,Screenshot_2022-09-02_184958.jpg,820.05,49.72,916.4,93.53,4
44,Screenshot_2022-09-02_184958.jpg,1108.53,154.95,1195.49,193.38,6
44,Screenshot_2022-09-02_184958.jpg,1130.52,187.83,1194.01,219.91,6
44,Screenshot_2022-09-02_184958.jpg,1047.38,114.99,1113.5,146.55,6
44,Screenshot_2022-09-02_184958.jpg,1048.52,142.55,1104.93,173.68,6
44,Screenshot_2022-09-02_184958.jpg,1076.5,269.8,1167.11,309.87,6
44,Screenshot_2022-09-02_184958.jpg,1071.41,293,1162.51,335.53,6
44,Screenshot_2022-09-02_184958.jpg,1763.34,744.77,1800.81,847.09,4
44,Screenshot_2022-09-02_184958.jpg,991.25,610.79,1082.36,648.9,6
44,Screenshot_2022-09-02_184958.jpg,1000.09,563.22,1091.33,603.32,6
44,Screenshot_2022-09-02_184958.jpg,1027.44,449.88,1116.83,489.19,6
44,Screenshot_2022-09-02_184958.jpg,1025.04,473.5,1116.55,513.1,6
44,Screenshot_2022-09-02_184958.jpg,1041.31,500.71,1105.96,533.58,6
44,Screenshot_2022-09-02_184958.jpg,1048.59,356.42,1140.58,398.77,6
44,Screenshot_2022-09-02_184958.jpg,1013.08,397.9,1130.41,445.52,4
44,Screenshot_2022-09-02_184958.jpg,25.31,387.45,56.09,406.56,3
44,Screenshot_2022-09-02_184958.jpg,396.71,247.77,433.46,271.33,3
44,Screenshot_2022-09-02_184958.jpg,402.39,229.19,437.44,250.9,3
44,Screenshot_2022-09-02_184958.jpg,423.57,125.36,452.47,141.28,3
44,Screenshot_2022-09-02_184958.jpg,415.72,159.72,443.75,175.66,3
44,Screenshot_2022-09-02_184958.jpg,782.76,224.01,818.08,245.37,3
44,Screenshot_2022-09-02_184958.jpg,886.81,232.45,912.43,249.52,3
44,Screenshot_2022-09-02_184958.jpg,883.79,278.36,909.84,295.53,3
44,Screenshot_2022-09-02_184958.jpg,1391.9,28.28,1428.3,50.39,3
44,Screenshot_2022-09-02_184958.jpg,1246.42,160.47,1263.31,189.63,3
44,Screenshot_2022-09-02_184958.jpg,922.94,627.07,944.37,659.38,3
44,Screenshot_2022-09-02_184958.jpg,944.71,629.45,964.32,662.1,3
44,Screenshot_2022-09-02_184958.jpg,959.33,636.82,980.19,671.96,3
44,Screenshot_2022-09-02_184958.jpg,1017.3,647.65,1034.45,679.02,3
44,Screenshot_2022-09-02_184958.jpg,1036.51,655.45,1052.9,682.56,3
44,Screenshot_2022-09-02_184958.jpg,1053.25,659.63,1071.7,692.22,3
44,Screenshot_2022-09-02_184958.jpg,1214.59,697.45,1237.23,733.54,3
44,Screenshot_2022-09-02_184958.jpg,1235.53,703.75,1255.45,737.45,3
44,Screenshot_2022-09-02_184958.jpg,1253.4,706.13,1273.66,741.2,3
44,Screenshot_2022-09-02_184958.jpg,1274.51,711.92,1291.36,741.88,3
44,Screenshot_2022-09-02_184958.jpg,1327.68,726.1,1346.83,763.78,3
44,Screenshot_2022-09-02_184958.jpg,1593.92,715.28,1615.16,750.47,3
44,Screenshot_2022-09-02_184958.jpg,1649.89,801.83,1671.44,844.43,3
44,Screenshot_2022-09-02_184958.jpg,1666.1,812.69,1688.52,844.6,3
44,Screenshot_2022-09-02_184958.jpg,1682.83,812.35,1708.18,851.67,3
44,Screenshot_2022-09-02_184958.jpg,1705.59,817.53,1726.81,855.47,3
44,Screenshot_2022-09-02_184958.jpg,1730.42,723.78,1750.19,758.5,3
44,Screenshot_2022-09-02_184958.jpg,1673.86,708.82,1695.69,746.99,3
44,Screenshot_2022-09-02_184958.jpg,1614.03,717.42,1636.9,756.1,3
44,Screenshot_2022-09-02_184958.jpg,1710.65,723.78,1730.08,756.44,3
44,Screenshot_2022-09-02_184958.jpg,30.65,348.2,67.38,369.2,8
44,Screenshot_2022-09-02_184958.jpg,408.51,193.37,443.72,215.49,8
44,Screenshot_2022-09-02_184958.jpg,462.04,168.63,500.1,189.09,8
44,Screenshot_2022-09-02_184958.jpg,455.48,315.17,491.26,335.14,3
44,Screenshot_2022-09-02_184958.jpg,486.56,192.17,523.09,212.83,8
44,Screenshot_2022-09-02_184958.jpg,500.46,179.38,528.25,195.73,8
44,Screenshot_2022-09-02_184958.jpg,447.16,203.1,482.42,222.9,8
44,Screenshot_2022-09-02_184958.jpg,485.52,212.6,519.52,231.61,8
44,Screenshot_2022-09-02_184958.jpg,447.34,221.85,480.39,241.32,8
44,Screenshot_2022-09-02_184958.jpg,439.79,239.36,473.0,259.43,8
44,Screenshot_2022-09-02_184958.jpg,434.66,258.98,467.87,280.87,8
44,Screenshot_2022-09-02_184958.jpg,464.55,288.09,501.46,306.79,8
44,Screenshot_2022-09-02_184958.jpg,469.2,268.05,506.83,288.94,8
44,Screenshot_2022-09-02_184958.jpg,480.56,231.03,516.06,251.79,8
44,Screenshot_2022-09-02_184958.jpg,474.69,249.23,510.8,269.24,8
44,Screenshot_2022-09-02_184958.jpg,785.18,265.5,821.1,287.33,8
44,Screenshot_2022-09-02_184958.jpg,1489.49,768.77,1506.39,799.3,3
44,Screenshot_2022-09-02_184958.jpg,1178.95,690.98,1200.3,725.18,8
44,Screenshot_2022-09-02_184958.jpg,144.22,422.92,192.07,450.28,7
44,Screenshot_2022-09-02_184958.jpg,203.91,487.92,242.6,513.21,7
44,Screenshot_2022-09-02_184958.jpg,207.1,465.98,243.94,491.77,7
44,Screenshot_2022-09-02_184958.jpg,201.57,440.69,247.79,467.82,7
44,Screenshot_2022-09-02_184958.jpg,160.59,356.42,199.79,378.25,7
44,Screenshot_2022-09-02_184958.jpg,226.53,373.94,272.71,399.78,7
44,Screenshot_2022-09-02_184958.jpg,229.77,344,280.64,376.31,7
44,Screenshot_2022-09-02_184958.jpg,699.82,536.6,760.24,568.96,6
44,Screenshot_2022-09-02_184958.jpg,932.86,548.25,992.91,577.61,7
44,Screenshot_2022-09-02_184958.jpg,356.24,419.79,403.32,446.0,7
44,Screenshot_2022-09-02_184958.jpg,350.21,440.31,400.04,473.41,7
44,Screenshot_2022-09-02_184958.jpg,413.84,434.96,463.67,460.83,7
44,Screenshot_2022-09-02_184958.jpg,405.56,454.62,455.22,484.79,7
44,Screenshot_2022-09-02_184958.jpg,781.19,200.03,827.41,229.5,7
44,Screenshot_2022-09-02_184958.jpg,787.72,183.28,835.28,210.07,7
44,Screenshot_2022-09-02_184958.jpg,794.42,165.86,839.13,190.48,7
44,Screenshot_2022-09-02_184958.jpg,832.09,215.59,880.23,243.7,7
44,Screenshot_2022-09-02_184958.jpg,840.79,198.6,886.63,224.82,7
44,Screenshot_2022-09-02_184958.jpg,1054.28,192.92,1111.04,220.57,7
44,Screenshot_2022-09-02_184958.jpg,1030.58,210.7,1095.1,240.98,7
44,Screenshot_2022-09-02_184958.jpg,1004.63,253.58,1060.87,278.75,7
44,Screenshot_2022-09-02_184958.jpg,998.55,275.28,1057.05,304.96,7
44,Screenshot_2022-09-02_184958.jpg,1023.04,231.32,1085.64,265.05,7
44,Screenshot_2022-09-02_184958.jpg,988.47,345.62,1042.68,374.05,7
44,Screenshot_2022-09-02_184958.jpg,1016.21,373.49,1079.24,406.55,7
44,Screenshot_2022-09-02_184958.jpg,970.85,414.24,1019.13,439.95,7
44,Screenshot_2022-09-02_184958.jpg,964.87,436.37,1020.48,463.57,7
44,Screenshot_2022-09-02_184958.jpg,964.4,459.25,1019.94,490.3,7
44,Screenshot_2022-09-02_184958.jpg,903.1,614.64,927.71,664.97,7
44,Screenshot_2022-09-02_184958.jpg,566.22,692.86,597.22,717.28,6
44,Screenshot_2022-09-02_184958.jpg,691.53,587.64,721.03,600.6,3
44,Screenshot_2022-09-02_184958.jpg,692.42,566.64,739.35,592.56,6
44,Screenshot_2022-09-02_184958.jpg,719.23,488.82,808.46,531.22,6
44,Screenshot_2022-09-02_184958.jpg,783.15,538.18,824.28,560.33,6
44,Screenshot_2022-09-02_184958.jpg,776.19,554.63,834.4,585.64,6
44,Screenshot_2022-09-02_184958.jpg,760.37,579.31,809.09,608.42,6
44,Screenshot_2022-09-02_184958.jpg,978.11,663.4,986.92,678.92,1
44,Screenshot_2022-09-02_184958.jpg,1152.61,535.96,1163.11,545.48,1
44,Screenshot_2022-09-02_184958.jpg,1149.99,546.46,1160.16,554.67,1
44,Screenshot_2022-09-02_184958.jpg,1145.39,557.95,1157.86,564.84,1
44,Screenshot_2022-09-02_184958.jpg,1143.75,565.5,1156.88,572.39,1
44,Screenshot_2022-09-02_184958.jpg,1142.44,578.63,1153.27,586.83,1
44,Screenshot_2022-09-02_184958.jpg,1140.14,589.46,1152.28,597.01,1
44,Screenshot_2022-09-02_184958.jpg,1136.29,599.28,1148.84,606.12,1
44,Screenshot_2022-09-02_184958.jpg,1136.29,607.55,1147.99,615.83,1
44,Screenshot_2022-09-02_184958.jpg,1146.84,622.11,1153.41,636.09,1
44,Screenshot_2022-09-02_184958.jpg,1154.27,626.67,1160.26,640.09,1
44,Screenshot_2022-09-02_184958.jpg,1167.39,630.1,1172.53,642.08,1
44,Screenshot_2022-09-02_184958.jpg,1173.39,631.53,1178.81,644.65,1
44,Screenshot_2022-09-02_184958.jpg,1178.81,634.38,1183.09,646.37,1
44,Screenshot_2022-09-02_184958.jpg,1183.66,634.95,1189.37,646.08,1
44,Screenshot_2022-09-02_184958.jpg,1191.37,637.8,1196.22,649.51,1
44,Screenshot_2022-09-02_184958.jpg,1197.65,639.52,1202.78,650.08,1
44,Screenshot_2022-09-02_184958.jpg,1203.64,640.66,1207.63,650.65,1
44,Screenshot_2022-09-02_184958.jpg,1211.06,643.51,1217.34,655.5,1
44,Screenshot_2022-09-02_184958.jpg,188.15,799.42,215.45,813.37,6
53,Screenshot_2022-09-02_184722.jpg,210.69,196.82,236.98,215.25,3
53,Screenshot_2022-09-02_184722.jpg,399.63,103.68,420.02,135.81,3
53,Screenshot_2022-09-02_184722.jpg,380.88,137.87,407.04,173.3,4
53,Screenshot_2022-09-02_184722.jpg,531.55,433.45,553.94,467.71,3
53,Screenshot_2022-09-02_184722.jpg,1169.76,567.68,1204.09,600.71,3
