id,file,x1,y1,x2,y2,label
15,Screenshot_2022-09-02_182443.jpg,1435.71,552.97,1453.44,581.19,3
15,Screenshot_2022-09-02_182443.jpg,1533.9,594.97,1571.7,611.83,3
15,Screenshot_2022-09-02_182443.jpg,1570.95,620.78,1586.83,652.7,3
15,Screenshot_2022-09-02_182443.jpg,1696.15,630.98,1715.34,666.99,3
15,Screenshot_2022-09-02_182443.jpg,1720.51,581.02,1737.44,620.42,3
15,Screenshot_2022-09-02_182443.jpg,1813.48,639.24,1827.62,666.94,3
15,Screenshot_2022-09-02_182443.jpg,1612.18,470.87,1633.08,506.42,3
15,Screenshot_2022-09-02_182443.jpg,1828.84,251.68,1837.0,285.67,3
15,Screenshot_2022-09-02_182443.jpg,1644.75,225.59,1672.18,264.65,3
15,Screenshot_2022-09-02_182443.jpg,1366.86,401.11,1404.62,415.73,3
15,Screenshot_2022-09-02_182443.jpg,1472.51,324.98,1510.35,341.81,8
15,Screenshot_2022-09-02_182443.jpg,1454.95,303.65,1479.9,317.73,3
15,Screenshot_2022-09-02_182443.jpg,1535.23,310.78,1572.81,329.1,3
15,Screenshot_2022-09-02_182443.jpg,1325.61,281.28,1357.05,289.59,3
15,Screenshot_2022-09-02_182443.jpg,1464.13,130.72,1499.61,146.75,3
15,Screenshot_2022-09-02_182443.jpg,1460.32,148.47,1496.82,163.79,8
15,Screenshot_2022-09-02_182443.jpg,1459.07,168.99,1492.49,184.21,3
15,Screenshot_2022-09-02_182443.jpg,1561.59,175.09,1589.19,190.33,3
15,Screenshot_2022-09-02_182443.jpg,1464.04,89.82,1505.28,108.93,3
15,Screenshot_2022-09-02_182443.jpg,1542.52,117.51,1579.89,134.81,3
15,Screenshot_2022-09-02_182443.jpg,1730.96,87.1,1758.31,126.44,6
15,Screenshot_2022-09-02_182443.jpg,1768.04,50.52,1794.48,88.84,3
15,Screenshot_2022-09-02_182443.jpg,1769.52,649.29,1785.09,669.61,3
15,Screenshot_2022-09-02_182443.jpg,480.12,520.64,503.07,538.29,3
15,Screenshot_2022-09-02_182443.jpg,503.95,531.81,527.78,550.94,3
15,Screenshot_2022-09-02_182443.jpg,1085.98,534.65,1100.97,567.63,3
21,Screenshot_2022-09-02_184319.jpg,95.37,8.54,108.66,41.14,3
21,Screenshot_2022-09-02_184319.jpg,151.69,9.81,165.55,48.68,3
21,Screenshot_2022-09-02_184319.jpg,171.46,14.58,188.97,49.59,3
21,Screenshot_2022-09-02_184319.jpg,207.6,15.03,224.2,54.36,3
21,Screenshot_2022-09-02_184319.jpg,229.88,18.67,244.88,49.59,3
21,Screenshot_2022-09-02_184319.jpg,248.07,16.85,262.84,50.95,3
21,Screenshot_2022-09-02_184319.jpg,269.66,24.13,282.84,57.769999999999996,3
21,Screenshot_2022-09-02_184319.jpg,288.07,22.08,303.07,54.81,3
21,Screenshot_2022-09-02_184319.jpg,246.12,98.84,260.94,134.02,3
21,Screenshot_2022-09-02_184319.jpg,207.18,99.63,219.63,133.03,3
21,Screenshot_2022-09-02_184319.jpg,169.62,97.06,182.67,127.7,3
21,Screenshot_2022-09-02_184319.jpg,149.86,93.3,162.9,124.54,3
21,Screenshot_2022-09-02_184319.jpg,110.72,94.1,123.57,126.51,3
21,Screenshot_2022-09-02_184319.jpg,91.75,93.3,105.38,125.92,3
21,Screenshot_2022-09-02_184319.jpg,72.57,90.34,85.22,122.56,3
21,Screenshot_2022-09-02_184319.jpg,11.3,152.69,25.13,183.05,3
21,Screenshot_2022-09-02_184319.jpg,31.24,149.74,46.65,180.56,3
21,Screenshot_2022-09-02_184319.jpg,48.92,146.12,61.38,180.78,3
21,Screenshot_2022-09-02_184319.jpg,69.76,150.88,83.13,187.58,3
21,Screenshot_2022-09-02_184319.jpg,107.15,150.42,122.1,187.81,3
21,Screenshot_2022-09-02_184319.jpg,126.41,158.35,140.0,186.45,3
21,Screenshot_2022-09-02_184319.jpg,146.8,154.5,160.85,187.58,3
21,Screenshot_2022-09-02_184319.jpg,182.82,157.22,195.74,188.71,3
21,Screenshot_2022-09-02_184319.jpg,220.66,157.22,236.52,198.23,3
21,Screenshot_2022-09-02_184319.jpg,8.65,233.26,24.75,263.39,3
21,Screenshot_2022-09-02_184319.jpg,41.89,235.86,58.78,270.4,3
21,Screenshot_2022-09-02_184319.jpg,64.49,235.6,79.55,268.58,3
21,Screenshot_2022-09-02_184319.jpg,103.19,237.16,116.95,274.56,3
21,Screenshot_2022-09-02_184319.jpg,122.41,238.19,137.99,272.22,3
21,Screenshot_2022-09-02_184319.jpg,159.29,238.71,173.06,273.52,3
21,Screenshot_2022-09-02_184319.jpg,178.51,241.83,193.31,274.56,3
21,Screenshot_2022-09-02_184319.jpg,216.95,240.01,232.53,275.34,3
21,Screenshot_2022-09-02_184319.jpg,236.43,241.05,252.79,280.53,3
21,Screenshot_2022-09-02_184319.jpg,233.97,301.28,248.31,337.15,3
21,Screenshot_2022-09-02_184319.jpg,173.85,303.75,187.95,339.87,3
21,Screenshot_2022-09-02_184319.jpg,136.75,299.05,150.85,332.94,3
21,Screenshot_2022-09-02_184319.jpg,118.2,300.29,132.55,337.39,3
21,Screenshot_2022-09-02_184319.jpg,98.9,295.34,113.25,332.2,3
21,Screenshot_2022-09-02_184319.jpg,78.12,297.57,92.22,334.18,3
21,Screenshot_2022-09-02_184319.jpg,58.83,296.08,72.93,333.68,3
21,Screenshot_2022-09-02_184319.jpg,87.48,375.16,125.35,399.33,3
21,Screenshot_2022-09-02_184319.jpg,226.68,611.64,251.85,640.25,3
21,Screenshot_2022-09-02_184319.jpg,339.71,685.78,355.05,721.29,3
21,Screenshot_2022-09-02_184319.jpg,365.57,671.76,381.79,711.21,7
21,Screenshot_2022-09-02_184319.jpg,364.26,730.5,379.16,764.25,3
21,Screenshot_2022-09-02_184319.jpg,387.93,722.17,403.27,759.87,7
21,Screenshot_2022-09-02_184319.jpg,321.45,816.91,357.33,831.0,8
21,Screenshot_2022-09-02_184319.jpg,338.76,874.17,352.76,887.0,3
21,Screenshot_2022-09-02_184319.jpg,433.98,780.51,455.16,799.12,3
21,Screenshot_2022-09-02_184319.jpg,514.43,843.12,528.23,879.37,3
21,Screenshot_2022-09-02_184319.jpg,534.32,845.04,549.72,875.84,3
21,Screenshot_2022-09-02_184319.jpg,554.21,846.97,569.29,869.43,3
21,Screenshot_2022-09-02_184319.jpg,575.71,851.78,587.58,879.05,3
21,Screenshot_2022-09-02_184319.jpg,594.96,854.99,607.47,882.9,8
21,Screenshot_2022-09-02_184319.jpg,615.17,854.35,627.36,882.58,3
21,Screenshot_2022-09-02_184319.jpg,632.82,848.57,645.33,877.45,3
21,Screenshot_2022-09-02_184319.jpg,653.03,853.71,666.82,877.45,3
21,Screenshot_2022-09-02_184319.jpg,672.6,855.63,687.03,887.0,3
21,Screenshot_2022-09-02_184319.jpg,689.04,851.68,702.5,878.86,3
21,Screenshot_2022-09-02_184319.jpg,704.44,854.45,720.39,869.02,3
21,Screenshot_2022-09-02_184319.jpg,728.71,861.39,741.61,882.75,3
21,Screenshot_2022-09-02_184319.jpg,750.21,851.26,761.86,873.04,8
21,Screenshot_2022-09-02_184319.jpg,701.8,771.65,716.23,809.1,3
21,Screenshot_2022-09-02_184319.jpg,680.82,773.8,694.6,802.71,3
21,Screenshot_2022-09-02_184319.jpg,660.27,765.89,674.73,804.74,3
21,Screenshot_2022-09-02_184319.jpg,640.4,771.76,652.82,804.06,3
21,Screenshot_2022-09-02_184319.jpg,620.97,764.54,635.43,801.8,3
21,Screenshot_2022-09-02_184319.jpg,602.45,762.05,618.04,799.32,3
21,Screenshot_2022-09-02_184319.jpg,584.84,764.31,602.0,804.06,3
21,Screenshot_2022-09-02_184319.jpg,563.61,758.44,576.71,798.19,3
21,Screenshot_2022-09-02_184319.jpg,545.77,762.96,558.41,792.09,3
21,Screenshot_2022-09-02_184319.jpg,526.34,757.31,540.35,792.32,3
21,Screenshot_2022-09-02_184319.jpg,534.87,627.06,548.4,658.48,3
21,Screenshot_2022-09-02_184319.jpg,552.92,628.79,566.28,651.88,3
21,Screenshot_2022-09-02_184319.jpg,573.57,632.79,585.2,667.16,3
21,Screenshot_2022-09-02_184319.jpg,591.63,630.18,604.82,653.44,3
21,Screenshot_2022-09-02_184319.jpg,610.37,632.26,622.87,665.25,3
21,Screenshot_2022-09-02_184319.jpg,629.64,634,643.88,659.69,3
21,Screenshot_2022-09-02_184319.jpg,652.73,628.27,665.57,662.47,3
21,Screenshot_2022-09-02_184319.jpg,669.91,632.09,685.71,651.53,3
21,Screenshot_2022-09-02_184319.jpg,689.01,631.57,702.89,660.04,3
21,Screenshot_2022-09-02_184319.jpg,709.14,633.65,723.2,663.51,3
21,Screenshot_2022-09-02_184319.jpg,765.52,557.63,777.31,590.73,3
21,Screenshot_2022-09-02_184319.jpg,743.49,554.06,756.11,589.19,3
21,Screenshot_2022-09-02_184319.jpg,725.04,561.09,736.23,590.97,3
21,Screenshot_2022-09-02_184319.jpg,706.46,552.51,721.94,589.54,3
21,Screenshot_2022-09-02_184319.jpg,686.94,550.25,698.25,582.4,3
21,Screenshot_2022-09-02_184319.jpg,667.23,553.68,681.66,584.63,3
21,Screenshot_2022-09-02_184319.jpg,647.62,545.55,661.77,582.25,3
21,Screenshot_2022-09-02_184319.jpg,608.65,554.58,623.96,582.31,3
21,Screenshot_2022-09-02_184319.jpg,589.16,542.75,604.47,582.08,3
21,Screenshot_2022-09-02_184319.jpg,569.89,547.76,584.66,580.35,3
21,Screenshot_2022-09-02_184319.jpg,551.26,547.59,564.11,572.64,3
21,Screenshot_2022-09-02_184319.jpg,532.47,545.83,545.32,576.98,3
21,Screenshot_2022-09-02_184319.jpg,476.89,484.75,491.61,523.77,3
21,Screenshot_2022-09-02_184319.jpg,497.14,488.06,510.94,523.22,3
21,Screenshot_2022-09-02_184319.jpg,512.96,489.17,530.45,519.72,3
21,Screenshot_2022-09-02_184319.jpg,536.16,490.82,551.99,519.54,3
21,Screenshot_2022-09-02_184319.jpg,554.01,491.74,570.21,523.4,3
21,Screenshot_2022-09-02_184319.jpg,572.79,490.45,586.77,521.01,3
21,Screenshot_2022-09-02_184319.jpg,592.48,494.32,608.86,528.0,3
21,Screenshot_2022-09-02_184319.jpg,612.91,489.9,627.45,517.88,3
21,Screenshot_2022-09-02_184319.jpg,632.05,493.77,646.59,521.01,3
21,Screenshot_2022-09-02_184319.jpg,651.38,495.24,666.29,529.66,3
21,Screenshot_2022-09-02_184319.jpg,670.71,498.37,684.51,523.59,3
21,Screenshot_2022-09-02_184319.jpg,689.85,495.98,703.65,532.79,3
21,Screenshot_2022-09-02_184319.jpg,710.1,501.13,724.64,528.37,3
21,Screenshot_2022-09-02_184319.jpg,728.69,498.92,744.33,533.89,3
21,Screenshot_2022-09-02_184319.jpg,749.85,502.23,762.92,530.76,3
21,Screenshot_2022-09-02_184319.jpg,766.42,512.17,781.51,534.08,3
21,Screenshot_2022-09-02_184319.jpg,774.96,419.96,789.3,454.11,3
21,Screenshot_2022-09-02_184319.jpg,751.72,415.59,765.6,454.74,3
21,Screenshot_2022-09-02_184319.jpg,733.47,425.26,745.48,451.15,3
21,Screenshot_2022-09-02_184319.jpg,713.05,419.65,727.86,456.45,3
21,Screenshot_2022-09-02_184319.jpg,694.02,415.75,706.81,447.88,3
21,Screenshot_2022-09-02_184319.jpg,674.53,414.97,689.34,445.23,3
21,Screenshot_2022-09-02_184319.jpg,655.5,416.22,668.91,446.63,3
21,Screenshot_2022-09-02_184319.jpg,635.54,410.14,648.01,446.32,3
21,Screenshot_2022-09-02_184319.jpg,617.29,411.38,630.08,447.72,3
21,Screenshot_2022-09-02_184319.jpg,599.05,414.66,611.68,446.63,3
21,Screenshot_2022-09-02_184319.jpg,579.86,409.98,591.25,440.23,3
21,Screenshot_2022-09-02_184319.jpg,559.12,410.6,571.75,443.2,3
21,Screenshot_2022-09-02_184319.jpg,540.41,405.3,552.73,439.92,3
21,Screenshot_2022-09-02_184319.jpg,519.04,412.16,533.08,442.42,3
21,Screenshot_2022-09-02_184319.jpg,500.33,404.21,513.43,441.64,3
21,Screenshot_2022-09-02_184319.jpg,482.55,403.27,496.27,441.79,3
21,Screenshot_2022-09-02_184319.jpg,483.5,350.61,496.99,386.24,8
21,Screenshot_2022-09-02_184319.jpg,505.22,354.3,520.26,379.71,3
21,Screenshot_2022-09-02_184319.jpg,524.95,353.45,537.15,378.57,3
21,Screenshot_2022-09-02_184319.jpg,543.25,356.29,556.74,388.36,3
21,Screenshot_2022-09-02_184319.jpg,562.55,355.15,578.45,385.38,3
21,Screenshot_2022-09-02_184319.jpg,583.13,359.13,596.76,392.05,3
21,Screenshot_2022-09-02_184319.jpg,600.59,356.43,614.36,386.09,3
21,Screenshot_2022-09-02_184319.jpg,620.89,363.39,634.65,393.76,3
21,Screenshot_2022-09-02_184319.jpg,639.34,355.72,653.67,389.5,3
21,Screenshot_2022-09-02_184319.jpg,660.2,359.27,674.25,390.35,3
21,Screenshot_2022-09-02_184319.jpg,679.07,365.94,690.85,392.05,3
21,Screenshot_2022-09-02_184319.jpg,699.65,365.8,711.86,392.05,3
21,Screenshot_2022-09-02_184319.jpg,718.81,364.66,732.72,398.44,3
21,Screenshot_2022-09-02_184319.jpg,756.14,368.49,769.19,400.29,3
21,Screenshot_2022-09-02_184319.jpg,776.01,368.35,789.35,393.76,3
21,Screenshot_2022-09-02_184319.jpg,780.43,285.7,795.49,322.92,3
21,Screenshot_2022-09-02_184319.jpg,759.62,282.98,773.84,322.4,3
21,Screenshot_2022-09-02_184319.jpg,741.32,286.32,753.66,318.22,3
21,Screenshot_2022-09-02_184319.jpg,720.62,279.74,735.15,316.65,3
21,Screenshot_2022-09-02_184319.jpg,702.84,281.72,715.08,312.67,3
21,Screenshot_2022-09-02_184319.jpg,683.19,282.04,697.82,314.03,3
21,Screenshot_2022-09-02_184319.jpg,643.87,278.88,656.89,313.33,3
21,Screenshot_2022-09-02_184319.jpg,623.61,278.16,638.66,313.33,3
21,Screenshot_2022-09-02_184319.jpg,605.08,278.02,617.67,309.57,3
21,Screenshot_2022-09-02_184319.jpg,585.69,277.58,599.01,305.08,3
21,Screenshot_2022-09-02_184319.jpg,566.73,270.92,580.63,308.26,3
21,Screenshot_2022-09-02_184319.jpg,546.33,284.24,559.5,303.63,3
21,Screenshot_2022-09-02_184319.jpg,528.24,271.79,540.83,301.03,3
21,Screenshot_2022-09-02_184319.jpg,507.54,271.07,522.45,302.47,3
21,Screenshot_2022-09-02_184319.jpg,489.88,271.65,504.36,302.33,3
21,Screenshot_2022-09-02_184319.jpg,511.47,216.24,525.09,246.4,3
21,Screenshot_2022-09-02_184319.jpg,532.39,216.24,544.55,238.61,3
21,Screenshot_2022-09-02_184319.jpg,570.33,221.1,583.96,248.34,3
21,Screenshot_2022-09-02_184319.jpg,590.93,220.94,603.09,239.91,3
21,Screenshot_2022-09-02_184319.jpg,608.77,220.78,625.47,245.75,3
21,Screenshot_2022-09-02_184319.jpg,628.88,219.64,642.34,237.64,3
21,Screenshot_2022-09-02_184319.jpg,647.2,224.18,660.5,244.94,3
21,Screenshot_2022-09-02_184319.jpg,665.85,222.88,681.74,260.83,3
21,Screenshot_2022-09-02_184319.jpg,704.61,225.32,719.36,259.53,3
21,Screenshot_2022-09-02_184319.jpg,724.23,226.45,738.82,249.48,3
21,Screenshot_2022-09-02_184319.jpg,744.82,228.4,756.82,256.13,3
21,Screenshot_2022-09-02_184319.jpg,786.03,147.12,803.33,186.29,3
21,Screenshot_2022-09-02_184319.jpg,728.35,144.72,740.61,179.08,3
21,Screenshot_2022-09-02_184319.jpg,689.42,142.55,702.16,177.88,3
21,Screenshot_2022-09-02_184319.jpg,567.35,146.64,598.83,169.71,3
21,Screenshot_2022-09-02_184319.jpg,526.73,144.96,556.05,168.27,3
21,Screenshot_2022-09-02_184319.jpg,478.91,139.67,511.11,166.83,3
21,Screenshot_2022-09-02_184319.jpg,481.48,101.7,492.34,130.98,3
21,Screenshot_2022-09-02_184319.jpg,1344.29,854.1,1357.98,887.0,3
21,Screenshot_2022-09-02_184319.jpg,1324.26,853.71,1338.74,887.0,3
21,Screenshot_2022-09-02_184319.jpg,1304.24,852.72,1318.71,887.0,3
21,Screenshot_2022-09-02_184319.jpg,1285.99,850.14,1300.47,887.0,3
21,Screenshot_2022-09-02_184319.jpg,1266.56,848.95,1281.43,887.0,3
21,Screenshot_2022-09-02_184319.jpg,1245.14,848.35,1259.62,887.0,3
21,Screenshot_2022-09-02_184319.jpg,1228.29,850.93,1240.98,883.06,3
21,Screenshot_2022-09-02_184319.jpg,1205.68,847.36,1221.35,883.06,3
21,Screenshot_2022-09-02_184319.jpg,1227.69,805.12,1242.37,840.62,3
21,Screenshot_2022-09-02_184319.jpg,1247.52,805.52,1262.59,839.83,3
21,Screenshot_2022-09-02_184319.jpg,1269.93,807.5,1284.01,844.78,3
21,Screenshot_2022-09-02_184319.jpg,1288.37,810.08,1304.43,848.35,3
21,Screenshot_2022-09-02_184319.jpg,1307.81,810.48,1323.27,842.6,3
21,Screenshot_2022-09-02_184319.jpg,1326.45,813.45,1340.72,846.77,3
21,Screenshot_2022-09-02_184319.jpg,1345.09,811.67,1360.55,848.16,3
21,Screenshot_2022-09-02_184319.jpg,1113.08,801.37,1129.95,837.66,3
21,Screenshot_2022-09-02_184319.jpg,1110.02,841.23,1125.09,875.47,3
21,Screenshot_2022-09-02_184319.jpg,1073.99,796.01,1088.55,831.27,3
21,Screenshot_2022-09-02_184319.jpg,1070.92,839.19,1085.74,874.45,3
21,Screenshot_2022-09-02_184319.jpg,1052.01,835.87,1067.34,873.94,3
21,Screenshot_2022-09-02_184319.jpg,1031.83,840.21,1044.86,873.68,3
21,Screenshot_2022-09-02_184319.jpg,1013.43,834.59,1027.74,872.92,3
21,Screenshot_2022-09-02_184319.jpg,994.26,831.78,1008.57,870.87,3
21,Screenshot_2022-09-02_184319.jpg,972.54,832.55,987.62,868.32,3
21,Screenshot_2022-09-02_184319.jpg,976.12,790.38,992.73,829.22,3
21,Screenshot_2022-09-02_184319.jpg,1035.15,794.98,1049.46,824.11,3
21,Screenshot_2022-09-02_184319.jpg,1055.85,794.73,1070.67,830.76,3
21,Screenshot_2022-09-02_184319.jpg,1000.55,720.75,1014.54,748.73,3
21,Screenshot_2022-09-02_184319.jpg,1038.05,715.15,1055.12,752.93,3
21,Screenshot_2022-09-02_184319.jpg,1060.44,716.55,1073.03,747.61,3
21,Screenshot_2022-09-02_184319.jpg,1077.79,719.63,1093.47,754.89,3
21,Screenshot_2022-09-02_184319.jpg,1117.53,721.03,1132.65,758.53,3
21,Screenshot_2022-09-02_184319.jpg,1136.85,724.1,1151.68,761.33,3
21,Screenshot_2022-09-02_184319.jpg,1157,726.06,1172.67,762.45,3
21,Screenshot_2022-09-02_184319.jpg,1175.75,726.34,1190.58,759.65,3
21,Screenshot_2022-09-02_184319.jpg,1195.9,728.3,1209.05,762.45,3
21,Screenshot_2022-09-02_184319.jpg,1214.93,728.86,1230.88,763.29,3
21,Screenshot_2022-09-02_184319.jpg,1233.96,728.58,1250.76,764.97,3
21,Screenshot_2022-09-02_184319.jpg,1251.31,730.54,1268.67,765.81,3
21,Screenshot_2022-09-02_184319.jpg,1273.15,731.66,1286.3,766.36,3
21,Screenshot_2022-09-02_184319.jpg,1292.74,731.66,1304.21,762.73,3
21,Screenshot_2022-09-02_184319.jpg,1310.37,731.38,1324.92,764.41,3
21,Screenshot_2022-09-02_184319.jpg,1331.92,738.94,1345.35,768.32,3
21,Screenshot_2022-09-02_184319.jpg,916.17,674.23,930.95,706.32,3
21,Screenshot_2022-09-02_184319.jpg,1067.64,609.31,1100.1,623.01,3
21,Screenshot_2022-09-02_184319.jpg,998.75,531.05,1030.85,546.56,3
21,Screenshot_2022-09-02_184319.jpg,1070.52,552.69,1103.34,569.64,3
21,Screenshot_2022-09-02_184319.jpg,1070.16,534.3,1102.26,550.16,3
21,Screenshot_2022-09-02_184319.jpg,1075.57,498.95,1102.26,513.02,3
21,Screenshot_2022-09-02_184319.jpg,1074.13,478.4,1109.47,496.07,3
21,Screenshot_2022-09-02_184319.jpg,1074.85,458.2,1102.62,474.43,3
21,Screenshot_2022-09-02_184319.jpg,1003.8,456.04,1036.26,470.1,3
21,Screenshot_2022-09-02_184319.jpg,1013.18,433.31,1038.79,448.82,3
21,Screenshot_2022-09-02_184319.jpg,1076.65,405.18,1109.11,422.13,3
21,Screenshot_2022-09-02_184319.jpg,1080.62,384.27,1109.83,400.86,3
21,Screenshot_2022-09-02_184319.jpg,1076.65,350.01,1113.8,363.35,3
21,Screenshot_2022-09-02_184319.jpg,1081.34,328.01,1119.57,343.51,3
21,Screenshot_2022-09-02_184319.jpg,1084.23,290.86,1116.69,304.2,3
21,Screenshot_2022-09-02_184319.jpg,1013.54,289.06,1046.72,305.65,3
21,Screenshot_2022-09-02_184319.jpg,1011.38,344.6,1044.92,361.91,3
21,Screenshot_2022-09-02_184319.jpg,919.98,250.07,931.83,278.9,3
21,Screenshot_2022-09-02_184319.jpg,1040.86,167.51,1075.22,184.1,3
21,Screenshot_2022-09-02_184319.jpg,1043.62,149.34,1071.67,163.56,3
21,Screenshot_2022-09-02_184319.jpg,1033.75,130.38,1066.93,143.41,3
21,Screenshot_2022-09-02_184319.jpg,1036.12,92.46,1061.79,105.1,3
21,Screenshot_2022-09-02_184319.jpg,1146.07,191.81,1157.79,223.33,3
21,Screenshot_2022-09-02_184319.jpg,1147.28,144.53,1161.43,180.09,3
21,Screenshot_2022-09-02_184319.jpg,1169.1,146.15,1182.04,185.75,3
21,Screenshot_2022-09-02_184319.jpg,1165.47,186.96,1179.61,226.56,3
21,Screenshot_2022-09-02_184319.jpg,1185.27,192.62,1199.01,225.35,3
21,Screenshot_2022-09-02_184319.jpg,1186.88,147.76,1203.86,186.96,3
21,Screenshot_2022-09-02_184319.jpg,1205.88,148.57,1220.02,181.71,3
21,Screenshot_2022-09-02_184319.jpg,1205.07,189.39,1220.83,226.97,3
21,Screenshot_2022-09-02_184319.jpg,1223.25,197.06,1237.8,227.37,3
21,Screenshot_2022-09-02_184319.jpg,1225.27,154.23,1237.4,185.35,3
21,Screenshot_2022-09-02_184319.jpg,1241.03,156.25,1259.22,188.98,3
21,Screenshot_2022-09-02_184319.jpg,1244.67,193.43,1257.6,228.59,3
21,Screenshot_2022-09-02_184319.jpg,1262.86,193.43,1277.0,223.33,3
21,Screenshot_2022-09-02_184319.jpg,1262.05,153.02,1277.81,185.75,3
21,Screenshot_2022-09-02_184319.jpg,1283.47,156.65,1296.4,188.98,3
21,Screenshot_2022-09-02_184319.jpg,1280.62,196.28,1294.49,231.35,3
21,Screenshot_2022-09-02_184319.jpg,1319.49,197.64,1332.0,234.88,3
21,Screenshot_2022-09-02_184319.jpg,1301.28,154.42,1316.78,193.02,3
21,Screenshot_2022-09-02_184319.jpg,1321.94,156.59,1335.8,190.84,3
21,Screenshot_2022-09-02_184319.jpg,1340.97,157.95,1354.29,190.84,3
21,Screenshot_2022-09-02_184319.jpg,1337.98,200.36,1353.74,235.97,3
21,Screenshot_2022-09-02_184319.jpg,1360.27,196.55,1373.86,233.79,3
21,Screenshot_2022-09-02_184319.jpg,1377.94,199.54,1395.6,235.42,3
21,Screenshot_2022-09-02_184319.jpg,1361.35,158.5,1374.13,191.39,3
21,Screenshot_2022-09-02_184319.jpg,1379.02,157.41,1395.06,191.39,3
21,Screenshot_2022-09-02_184319.jpg,1399.95,162.57,1414.36,197.37,3
21,Screenshot_2022-09-02_184319.jpg,1416.26,198.18,1431.48,239.23,3
21,Screenshot_2022-09-02_184319.jpg,1436.11,201.17,1450.78,238.68,3
21,Screenshot_2022-09-02_184319.jpg,1441,166.65,1453.5,194.11,3
21,Screenshot_2022-09-02_184319.jpg,1459.48,169.1,1472.8,196.28,3
21,Screenshot_2022-09-02_184319.jpg,1457.58,202.8,1470.63,240.32,3
21,Screenshot_2022-09-02_184319.jpg,1476.06,205.25,1490.74,240.59,3
21,Screenshot_2022-09-02_184319.jpg,1496.18,210.14,1507.87,240.32,3
21,Screenshot_2022-09-02_184319.jpg,1495.91,167.47,1510.04,200.36,3
21,Screenshot_2022-09-02_184319.jpg,1515.21,169.91,1529.88,200.09,3
21,Screenshot_2022-09-02_184319.jpg,1514.12,208.24,1529.34,241.67,3
21,Screenshot_2022-09-02_184319.jpg,1536.95,209.06,1548.37,239.23,3
21,Screenshot_2022-09-02_184319.jpg,1552.72,213.68,1565.22,243.85,3
21,Screenshot_2022-09-02_184319.jpg,1573.38,210.69,1585.34,248.47,3
21,Screenshot_2022-09-02_184319.jpg,1592.4,209.33,1605.18,248.47,3
21,Screenshot_2022-09-02_184319.jpg,1554.35,172.9,1567.94,203.08,3
21,Screenshot_2022-09-02_184319.jpg,1573.92,166.38,1589.41,204.98,3
21,Screenshot_2022-09-02_184319.jpg,1594.03,170.19,1608.71,202.53,3
21,Screenshot_2022-09-02_184319.jpg,1695.7,175.89,1710.1,215.04,3
21,Screenshot_2022-09-02_184319.jpg,1715.27,174.26,1729.67,209.06,3
21,Screenshot_2022-09-02_184319.jpg,1734.29,180.52,1749.52,212.59,3
21,Screenshot_2022-09-02_184319.jpg,1754.68,181.33,1767.18,217.21,3
21,Screenshot_2022-09-02_184319.jpg,1773.44,183.78,1786.21,214.22,3
21,Screenshot_2022-09-02_184319.jpg,1792.19,182.42,1806.06,214.22,3
21,Screenshot_2022-09-02_184319.jpg,1811.76,181.33,1825.9,220.2,3
21,Screenshot_2022-09-02_184319.jpg,1712.01,218.57,1728.59,254.18,3
21,Screenshot_2022-09-02_184319.jpg,1733.21,221.56,1749.24,255.27,3
21,Screenshot_2022-09-02_184319.jpg,1753.59,220.2,1767.73,256.9,3
21,Screenshot_2022-09-02_184319.jpg,1773.16,221.56,1786.21,257.98,3
21,Screenshot_2022-09-02_184319.jpg,1793.55,222.92,1807.41,257.17,3
21,Screenshot_2022-09-02_184319.jpg,1812.85,226.18,1825.08,254.99,3
21,Screenshot_2022-09-02_184319.jpg,1829.7,226.72,1835.0,260.16,3
21,Screenshot_2022-09-02_184319.jpg,1818.87,99.46,1835.0,137.78,3
21,Screenshot_2022-09-02_184319.jpg,1780.81,98.42,1796.09,134.41,3
21,Screenshot_2022-09-02_184319.jpg,1760.88,95.32,1776.67,130.79,3
21,Screenshot_2022-09-02_184319.jpg,1741.72,91.95,1756.22,131.56,3
21,Screenshot_2022-09-02_184319.jpg,1700.3,94.28,1716.87,128.46,3
21,Screenshot_2022-09-02_184319.jpg,1681.66,90.14,1696.93,127.94,3
21,Screenshot_2022-09-02_184319.jpg,1619.52,86,1634.02,124.57,3
21,Screenshot_2022-09-02_184319.jpg,1598.55,84.96,1613.83,123.02,3
21,Screenshot_2022-09-02_184319.jpg,1578.36,82.89,1594.67,124.57,3
21,Screenshot_2022-09-02_184319.jpg,1561.53,83.15,1574.74,120.43,3
21,Screenshot_2022-09-02_184319.jpg,1522.96,83.15,1537.2,117.58,3
21,Screenshot_2022-09-02_184319.jpg,1502.51,87.55,1516.49,115.77,3
21,Screenshot_2022-09-02_184319.jpg,1463.41,76.42,1479.46,114.22,3
21,Screenshot_2022-09-02_184319.jpg,1442.96,76.42,1457.2,118.88,3
21,Screenshot_2022-09-02_184319.jpg,1403.09,74.86,1417.33,116.29,3
21,Screenshot_2022-09-02_184319.jpg,1383.93,75.9,1397.4,113.7,3
21,Screenshot_2022-09-02_184319.jpg,1328.27,74.35,1343.8,111.37,3
21,Screenshot_2022-09-02_184319.jpg,1309.63,72.02,1322.58,108.52,3
21,Screenshot_2022-09-02_184319.jpg,1288.4,71.5,1304.45,112.92,3
