id,file,x1,y1,x2,y2,label
21,Screenshot_2022-09-02_184319.jpg,1067.64,609.31,1100.1,623.01,3
21,Screenshot_2022-09-02_184319.jpg,998.75,531.05,1030.85,546.56,3
21,Screenshot_2022-09-02_184319.jpg,1070.52,552.69,1103.34,569.64,3
21,Screenshot_2022-09-02_184319.jpg,1070.16,534.3,1102.26,550.16,3
21,Screenshot_2022-09-02_184319.jpg,1075.57,498.95,1102.26,513.02,3
21,Screenshot_2022-09-02_184319.jpg,1074.13,478.4,1109.47,496.07,3
21,Screenshot_2022-09-02_184319.jpg,1074.85,458.2,1102.62,474.43,3
21,Screenshot_2022-09-02_184319.jpg,1003.8,456.04,1036.26,470.1,3
21,Screenshot_2022-09-02_184319.jpg,1013.18,433.31,1038.79,448.82,3
21,Screenshot_2022-09-02_184319.jpg,1076.65,405.18,1109.11,422.13,3
21,Screenshot_2022-09-02_184319.jpg,1080.62,384.27,1109.83,400.86,3
21,Screenshot_2022-09-02_184319.jpg,1076.65,350.01,1113.8,363.35,3
21,Screenshot_2022-09-02_184319.jpg,1081.34,328.01,1119.57,343.51,3
21,Screenshot_2022-09-02_184319.jpg,1084.23,290.86,1116.69,304.2,3
21,Screenshot_2022-09-02_184319.jpg,1013.54,289.06,1046.72,305.65,3
21,Screenshot_2022-09-02_184319.jpg,1011.38,344.6,1044.92,361.91,3
21,Screenshot_2022-09-02_184319.jpg,919.98,250.07,931.83,278.9,3
21,Screenshot_2022-09-02_184319.jpg,1040.86,167.51,1075.22,184.1,3
21,Screenshot_2022-09-02_184319.jpg,1043.62,149.34,1071.67,163.56,3
21,Screenshot_2022-09-02_184319.jpg,1033.75,130.38,1066.93,143.41,3
21,Screenshot_2022-09-02_184319.jpg,1036.12,92.46,1061.79,105.1,3
21,Screenshot_2022-09-02_184319.jpg,1146.07,191.81,1157.79,223.33,3
21,Screenshot_2022-09-02_184319.jpg,1147.28,144.53,1161.43,180.09,3
21,Screenshot_2022-09-02_184319.jpg,1169.1,146.15,1182.04,185.75,3
21,Screenshot_2022-09-02_184319.jpg,1165.47,186.96,1179.61,226.56,3
21,Screenshot_2022-09-02_184319.jpg,1185.27,192.62,1199.01,225.35,3
21,Screenshot_2022-09-02_184319.jpg,1186.88,147.76,1203.86,186.96,3
21,Screenshot_2022-09-02_184319.jpg,1205.88,148.57,1220.02,181.71,3
21,Screenshot_2022-09-02_184319.jpg,1205.07,189.39,1220.83,226.97,3
21,Screenshot_2022-09-02_184319.jpg,1223.25,197.06,1237.8,227.37,3
21,Screenshot_2022-09-02_184319.jpg,1225.27,154.23,1237.4,185.35,3
21,Screenshot_2022-09-02_184319.jpg,1241.03,156.25,1259.22,188.98,3
21,Screenshot_2022-09-02_184319.jpg,1244.67,193.43,1257.6,228.59,3
21,Screenshot_2022-09-02_184319.jpg,1262.86,193.43,1277.0,223.33,3
21,Screenshot_2022-09-02_184319.jpg,1262.05,153.02,1277.81,185.75,3
21,Screenshot_2022-09-02_184319.jpg,1283.47,156.65,1296.4,188.98,3
21,Screenshot_2022-09-02_184319.jpg,1280.62,196.28,1294.49,231.35,3
21,Screenshot_2022-09-02_184319.jpg,1319.49,197.64,1332.0,234.88,3
21,Screenshot_2022-09-02_184319.jpg,1301.28,154.42,1316.78,193.02,3
21,Screenshot_2022-09-02_184319.jpg,1321.94,156.59,1335.8,190.84,3
21,Screenshot_2022-09-02_184319.jpg,1340.97,157.95,1354.29,190.84,3
21,Screenshot_2022-09-02_184319.jpg,1337.98,200.36,1353.74,235.97,3
21,Screenshot_2022-09-02_184319.jpg,1360.27,196.55,1373.86,233.79,3
21,Screenshot_2022-09-02_184319.jpg,1377.94,199.54,1395.6,235.42,3
21,Screenshot_2022-09-02_184319.jpg,1361.35,158.5,1374.13,191.39,3
21,Screenshot_2022-09-02_184319.jpg,1379.02,157.41,1395.06,191.39,3
21,Screenshot_2022-09-02_184319.jpg,1399.95,162.57,1414.36,197.37,3
21,Screenshot_2022-09-02_184319.jpg,1416.26,198.18,1431.48,239.23,3
21,Screenshot_2022-09-02_184319.jpg,1436.11,201.17,1450.78,238.68,3
21,Screenshot_2022-09-02_184319.jpg,1441,166.65,1453.5,194.11,3
21,Screenshot_2022-09-02_184319.jpg,1459.48,169.1,1472.8,196.28,3
21,Screenshot_2022-09-02_184319.jpg,1457.58,202.8,1470.63,240.32,3
21,Screenshot_2022-09-02_184319.jpg,1476.06,205.25,1490.74,240.59,3
21,Screenshot_2022-09-02_184319.jpg,1496.18,210.14,1507.87,240.32,3
21,Screenshot_2022-09-02_184319.jpg,1495.91,167.47,1510.04,200.36,3
21,Screenshot_2022-09-02_184319.jpg,1515.21,169.91,1529.88,200.09,3
21,Screenshot_2022-09-02_184319.jpg,1514.12,208.24,1529.34,241.67,3
21,Screenshot_2022-09-02_184319.jpg,1536.95,209.06,1548.37,239.23,3
21,Screenshot_2022-09-02_184319.jpg,1552.72,213.68,1565.22,243.85,3
21,Screenshot_2022-09-02_184319.jpg,1573.38,210.69,1585.34,248.47,3
21,Screenshot_2022-09-02_184319.jpg,1592.4,209.33,1605.18,248.47,3
21,Screenshot_2022-09-02_184319.jpg,1554.35,172.9,1567.94,203.08,3
21,Screenshot_2022-09-02_184319.jpg,1573.92,166.38,1589.41,204.98,3
21,Screenshot_2022-09-02_184319.jpg,1594.03,170.19,1608.71,202.53,3
21,Screenshot_2022-09-02_184319.jpg,1695.7,175.89,1710.1,215.04,3
21,Screenshot_2022-09-02_184319.jpg,1715.27,174.26,1729.67,209.06,3
21,Screenshot_2022-09-02_184319.jpg,1734.29,180.52,1749.52,212.59,3
21,Screenshot_2022-09-02_184319.jpg,1754.68,181.33,1767.18,217.21,3
21,Screenshot_2022-09-02_184319.jpg,1773.44,183.78,1786.21,214.22,3
21,Screenshot_2022-09-02_184319.jpg,1792.19,182.42,1806.06,214.22,3
21,Screenshot_2022-09-02_184319.jpg,1811.76,181.33,1825.9,220.2,3
21,Screenshot_2022-09-02_184319.jpg,1712.01,218.57,1728.59,254.18,3
21,Screenshot_2022-09-02_184319.jpg,1733.21,221.56,1749.24,255.27,3
21,Screenshot_2022-09-02_184319.jpg,1753.59,220.2,1767.73,256.9,3
21,Screenshot_2022-09-02_184319.jpg,1773.16,221.56,1786.21,257.98,3
21,Screenshot_2022-09-02_184319.jpg,1793.55,222.92,1807.41,257.17,3
21,Screenshot_2022-09-02_184319.jpg,1812.85,226.18,1825.08,254.99,3
21,Screenshot_2022-09-02_184319.jpg,1829.7,226.72,1835.0,260.16,3
21,Screenshot_2022-09-02_184319.jpg,1818.87,99.46,1835.0,137.78,3
21,Screenshot_2022-09-02_184319.jpg,1780.81,98.42,1796.09,134.41,3
21,Screenshot_2022-09-02_184319.jpg,1760.88,95.32,1776.67,130.79,3
21,Screenshot_2022-09-02_184319.jpg,1741.72,91.95,1756.22,131.56,3
21,Screenshot_2022-09-02_184319.jpg,1700.3,94.28,1716.87,128.46,3
21,Screenshot_2022-09-02_184319.jpg,1681.66,90.14,1696.93,127.94,3
21,Screenshot_2022-09-02_184319.jpg,1619.52,86,1634.02,124.57,3
21,Screenshot_2022-09-02_184319.jpg,1598.55,84.96,1613.83,123.02,3
21,Screenshot_2022-09-02_184319.jpg,1578.36,82.89,1594.67,124.57,3
21,Screenshot_2022-09-02_184319.jpg,1561.53,83.15,1574.74,120.43,3
21,Screenshot_2022-09-02_184319.jpg,1522.96,83.15,1537.2,117.58,3
21,Screenshot_2022-09-02_184319.jpg,1502.51,87.55,1516.49,115.77,3
21,Screenshot_2022-09-02_184319.jpg,1463.41,76.42,1479.46,114.22,3
21,Screenshot_2022-09-02_184319.jpg,1442.96,76.42,1457.2,118.88,3
21,Screenshot_2022-09-02_184319.jpg,1403.09,74.86,1417.33,116.29,3
21,Screenshot_2022-09-02_184319.jpg,1383.93,75.9,1397.4,113.7,3
21,Screenshot_2022-09-02_184319.jpg,1328.27,74.35,1343.8,111.37,3
21,Screenshot_2022-09-02_184319.jpg,1309.63,72.02,1322.58,108.52,3
21,Screenshot_2022-09-02_184319.jpg,1288.4,71.5,1304.45,112.92,3
21,Screenshot_2022-09-02_184319.jpg,1268.21,70.98,1285.04,105.67,3
21,Screenshot_2022-09-02_184319.jpg,1247.5,69.69,1264.07,108.78,8
21,Screenshot_2022-09-02_184319.jpg,1231.58,67.65,1244.96,100.34,3
21,Screenshot_2022-09-02_184319.jpg,1192.58,69.96,1206.35,101.88,3
21,Screenshot_2022-09-02_184319.jpg,1149.72,65.33,1162.97,101.24,3
21,Screenshot_2022-09-02_184319.jpg,1094.88,61.34,1107.88,95.96,3
21,Screenshot_2022-09-02_184319.jpg,1074.55,59.67,1089.86,93.39,3
21,Screenshot_2022-09-02_184319.jpg,1788.06,271.7,1806.17,282.99,3
21,Screenshot_2022-09-02_184319.jpg,559.32,721.01,593.75,734.86,3
21,Screenshot_2022-09-02_184319.jpg,221.27,584.42,230.14,590.92,1
21,Screenshot_2022-09-02_184319.jpg,215.72,578.72,223.33,585.22,1
21,Screenshot_2022-09-02_184319.jpg,209.06,573.01,217.94,578.24,1
21,Screenshot_2022-09-02_184319.jpg,200.03,569.36,208.27,575.71,1
21,Screenshot_2022-09-02_184319.jpg,195.11,564.29,203.99,572.38,1
21,Screenshot_2022-09-02_184319.jpg,188.93,563.02,196.86,570.95,1
21,Screenshot_2022-09-02_184319.jpg,184.02,557.48,192.26,566.19,1
21,Screenshot_2022-09-02_184319.jpg,178.79,553.2,188.45,561.28,1
21,Screenshot_2022-09-02_184319.jpg,171.65,548.44,182.75,557.95,1
21,Screenshot_2022-09-02_184319.jpg,164.36,543.53,176.41,552.4,1
21,Screenshot_2022-09-02_184319.jpg,157.54,542.42,166.42,548.6,1
21,Screenshot_2022-09-02_184319.jpg,153.26,539.09,164.84,545.43,1
21,Screenshot_2022-09-02_184319.jpg,148.03,535.76,158.18,542.73,1
21,Screenshot_2022-09-02_184319.jpg,133.93,528.15,142.8,535.76,1
21,Screenshot_2022-09-02_184319.jpg,129.49,526.57,139.95,533.54,1
21,Screenshot_2022-09-02_184319.jpg,122.83,522.29,133.61,530.53,1
21,Screenshot_2022-09-02_184319.jpg,116.96,520.23,126.32,526.72,1
21,Screenshot_2022-09-02_184319.jpg,112.84,517.37,122.35,524.51,1
21,Screenshot_2022-09-02_184319.jpg,108.88,514.36,118.87,521.81,1
21,Screenshot_2022-09-02_184319.jpg,105.55,508.34,112.84,514.36,1
21,Screenshot_2022-09-02_184319.jpg,102.38,500.57,110.78,508.81,1
21,Screenshot_2022-09-02_184319.jpg,93.98,492.48,101.91,499.3,1
21,Screenshot_2022-09-02_184319.jpg,85.1,481.86,96.67,490.11,1
21,Screenshot_2022-09-02_184319.jpg,80.35,470.93,90.02,479.96,1
21,Screenshot_2022-09-02_184319.jpg,74.48,465.7,85.58,475.05,1
21,Screenshot_2022-09-02_184319.jpg,238.49,567.59,248.12,575.95,1
21,Screenshot_2022-09-02_184319.jpg,233.04,562.14,244.12,571.59,1
21,Screenshot_2022-09-02_184319.jpg,222.68,555.97,234.86,565.6,1
21,Screenshot_2022-09-02_184319.jpg,215.96,549.79,226.5,559.05,1
21,Screenshot_2022-09-02_184319.jpg,208.14,542.52,217.59,551.97,1
21,Screenshot_2022-09-02_184319.jpg,199.6,539.79,212.32,549.06,1
21,Screenshot_2022-09-02_184319.jpg,191.79,535.43,203.42,545.43,1
21,Screenshot_2022-09-02_184319.jpg,188.16,531.07,199.06,540.7,1
21,Screenshot_2022-09-02_184319.jpg,183.8,528.16,193.97,536.34,1
21,Screenshot_2022-09-02_184319.jpg,178.16,525.44,188.7,533.43,1
21,Screenshot_2022-09-02_184319.jpg,173.8,522.53,183.8,529.62,1
21,Screenshot_2022-09-02_184319.jpg,168.53,518.9,181.25,527.62,1
21,Screenshot_2022-09-02_184319.jpg,161.99,515.44,172.17,523.8,1
21,Screenshot_2022-09-02_184319.jpg,154.72,510.36,164.72,518.9,1
21,Screenshot_2022-09-02_184319.jpg,150,507.45,160.54,514.9,1
21,Screenshot_2022-09-02_184319.jpg,193.13,512.56,203.67,520.55,1
21,Screenshot_2022-09-02_184319.jpg,188.77,509.65,198.77,516.74,1
21,Screenshot_2022-09-02_184319.jpg,183.5,506.02,196.22,514.74,1
21,Screenshot_2022-09-02_184319.jpg,176.96,502.56,187.14,510.92,1
21,Screenshot_2022-09-02_184319.jpg,169.69,497.48,179.69,506.02,1
21,Screenshot_2022-09-02_184319.jpg,164.97,494.57,175.51,502.02,1
21,Screenshot_2022-09-02_184319.jpg,206.76,522.55,218.39,532.55,1
21,Screenshot_2022-09-02_184319.jpg,214.57,526.91,227.29,536.18,1
21,Screenshot_2022-09-02_184319.jpg,237.65,543.09,249.83,552.72,1
21,Screenshot_2022-09-02_184319.jpg,248.01,549.26,259.09,558.71,1
21,Screenshot_2022-09-02_184319.jpg,230.93,536.91,241.47,546.17,1
21,Screenshot_2022-09-02_184319.jpg,223.11,529.64,232.56,539.09,1
21,Screenshot_2022-09-02_184319.jpg,203.13,518.19,214.03,527.82,1
21,Screenshot_2022-09-02_184319.jpg,198.77,515.28,208.94,523.46,1
21,Screenshot_2022-09-02_184319.jpg,253.46,554.71,263.09,563.07,1
21,Screenshot_2022-09-02_184319.jpg,198.45,487.28,208.99,495.27,1
21,Screenshot_2022-09-02_184319.jpg,194.09,484.37,204.09,491.46,1
21,Screenshot_2022-09-02_184319.jpg,188.82,480.74,201.54,489.46,1
21,Screenshot_2022-09-02_184319.jpg,182.28,477.28,192.46,485.64,1
21,Screenshot_2022-09-02_184319.jpg,175.01,472.2,185.01,480.74,1
21,Screenshot_2022-09-02_184319.jpg,170.29,469.29,180.83,476.74,1
21,Screenshot_2022-09-02_184319.jpg,212.08,497.27,223.71,507.27,1
21,Screenshot_2022-09-02_184319.jpg,219.89,501.63,232.61,510.9,1
21,Screenshot_2022-09-02_184319.jpg,242.97,517.81,255.15,527.44,1
21,Screenshot_2022-09-02_184319.jpg,253.33,523.98,264.41,533.43,1
21,Screenshot_2022-09-02_184319.jpg,236.25,511.63,246.79,520.89,1
21,Screenshot_2022-09-02_184319.jpg,228.43,504.36,237.88,513.81,1
21,Screenshot_2022-09-02_184319.jpg,208.45,492.91,219.35,502.54,1
21,Screenshot_2022-09-02_184319.jpg,204.09,490,214.26,498.18,1
21,Screenshot_2022-09-02_184319.jpg,258.78,529.43,268.41,537.79,1
21,Screenshot_2022-09-02_184319.jpg,128.81,471.34,140.99,480.97,1
21,Screenshot_2022-09-02_184319.jpg,138.97,476.72,150.05,486.17,1
21,Screenshot_2022-09-02_184319.jpg,121.69,466.55,132.23,475.81,1
21,Screenshot_2022-09-02_184319.jpg,112.29,461.06,121.74,470.51,1
21,Screenshot_2022-09-02_184319.jpg,146.99,478.81,156.62,487.17,1
21,Screenshot_2022-09-02_184319.jpg,158.41,462.2,166.21,471.74,1
21,Screenshot_2022-09-02_184319.jpg,152.59,457.74,160.76,468.77,1
21,Screenshot_2022-09-02_184319.jpg,147.88,453.91,155.07,466.91,1
21,Screenshot_2022-09-02_184319.jpg,143.3,452.79,149.99,463.69,1
21,Screenshot_2022-09-02_184319.jpg,139.71,451.43,146.03,462.57,1
21,Screenshot_2022-09-02_184319.jpg,135.62,449.69,142.81,460.34,1
21,Screenshot_2022-09-02_184319.jpg,129.8,445.73,137.48,455.89,1
21,Screenshot_2022-09-02_184319.jpg,126.71,444.49,134.26,456.01,1
21,Screenshot_2022-09-02_184319.jpg,119.53,440.65,127.82,452.54,1
21,Screenshot_2022-09-02_184319.jpg,111.97,436.57,120.14,450.19,1
21,Screenshot_2022-09-02_184319.jpg,106.65,435.58,112.47,446.72,1
21,Screenshot_2022-09-02_184319.jpg,102.31,435.21,109.62,444.12,1
21,Screenshot_2022-09-02_184319.jpg,94.26,432.11,103.67,443.75,1
21,Screenshot_2022-09-02_184319.jpg,88.07,432.61,95.5,443.87,1
21,Screenshot_2022-09-02_184319.jpg,70.27,421.64,81.66,436.35,1
21,Screenshot_2022-09-02_184319.jpg,62.45,419.5,72.65,434.21,1
21,Screenshot_2022-09-02_184319.jpg,57.47,419.5,66.72,433.74,1
21,Screenshot_2022-09-02_184319.jpg,48.69,419.98,58.65,434.92,1
21,Screenshot_2022-09-02_184319.jpg,41.1,415.95,52.48,429.71,1
21,Screenshot_2022-09-02_184319.jpg,34.93,414.52,43.94,428.52,1
21,Screenshot_2022-09-02_184319.jpg,28.52,414.29,38.96,428.04,1
21,Screenshot_2022-09-02_184319.jpg,23.3,412.86,33.27,426.15,1
21,Screenshot_2022-09-02_184319.jpg,15,404.32,24.25,419.27,1
21,Screenshot_2022-09-02_184319.jpg,7.88,407.17,17.85,419.5,1
21,Screenshot_2022-09-02_184319.jpg,189.14,448.63,202.66,458.29,1
21,Screenshot_2022-09-02_184319.jpg,227.39,471.81,237.82,479.53,1
21,Screenshot_2022-09-02_184319.jpg,239.36,481.85,252.5,491.12,1
28,Screenshot_2022-09-02_183859.jpg,0,218.71,21.07,232.79,3
28,Screenshot_2022-09-02_183859.jpg,222.03,296.46,250.04,335.84,3
28,Screenshot_2022-09-02_183859.jpg,237.58,254.31,258.5,280.16,3
28,Screenshot_2022-09-02_183859.jpg,223.82,213.27,244.2,251.5,3
28,Screenshot_2022-09-02_183859.jpg,253.66,165.23,290.88,189.01,3
28,Screenshot_2022-09-02_183859.jpg,267.24,107.46,304.68,127.12,3
28,Screenshot_2022-09-02_183859.jpg,278.86,72.06,309.35,90.62,3
28,Screenshot_2022-09-02_183859.jpg,282.41,53.83,311.61,70.77,3
28,Screenshot_2022-09-02_183859.jpg,366.42,22.2,394.44,39.98,3
28,Screenshot_2022-09-02_183859.jpg,355.36,78.94,383.94,95.65,3
28,Screenshot_2022-09-02_183859.jpg,346.56,96.09,379.93,116.53,3
28,Screenshot_2022-09-02_183859.jpg,345.53,115.94,372.28,134.12,3
28,Screenshot_2022-09-02_183859.jpg,337.18,131.65,372.46,153.11,3
28,Screenshot_2022-09-02_183859.jpg,320.05,188.13,356.54,207.77,3
28,Screenshot_2022-09-02_183859.jpg,367.37,222.38,397.3,243.23,3
28,Screenshot_2022-09-02_183859.jpg,356.14,239.57,390.62,261.52,3
28,Screenshot_2022-09-02_183859.jpg,348.09,277.77,381.69,300.35,3
28,Screenshot_2022-09-02_183859.jpg,340.58,294.88,377.58,320.37,3
28,Screenshot_2022-09-02_183859.jpg,333.66,334.43,363.92,356.15,3
28,Screenshot_2022-09-02_183859.jpg,319.01,392.21,354.46,413.01,3
28,Screenshot_2022-09-02_183859.jpg,315.24,410.47,346.91,430.48,3
28,Screenshot_2022-09-02_183859.jpg,331.56,725.49,364.96,743.91,3
28,Screenshot_2022-09-02_183859.jpg,337.24,704.32,369.95,724.46,3
28,Screenshot_2022-09-02_183859.jpg,341.55,684.87,376.49,706.21,3
28,Screenshot_2022-09-02_183859.jpg,347.39,668.57,377.58,684.56,3
28,Screenshot_2022-09-02_183859.jpg,350.94,645.88,385.08,665.81,3
28,Screenshot_2022-09-02_183859.jpg,477.91,29.19,487.83,35.47,1
28,Screenshot_2022-09-02_183859.jpg,528.28,18.26,539.48,26.33,1
28,Screenshot_2022-09-02_183859.jpg,511.49,40.91,520.6,48.59,1
28,Screenshot_2022-09-02_183859.jpg,296.59,0,330.41,17.99,3
28,Screenshot_2022-09-02_183859.jpg,577.81,76.45,592.46,104.63,3
28,Screenshot_2022-09-02_183859.jpg,596.67,82.22,614.42,117.06,3
28,Screenshot_2022-09-02_183859.jpg,621.62,90.67,648.6,106.82,3
28,Screenshot_2022-09-02_183859.jpg,615.87,111.44,649.5,128.69,3
28,Screenshot_2022-09-02_183859.jpg,610.81,130,647.82,149.07,3
28,Screenshot_2022-09-02_183859.jpg,605.1,219.48,637.67,236.37,3
28,Screenshot_2022-09-02_183859.jpg,605.63,247.03,632.06,262.89,8
28,Screenshot_2022-09-02_183859.jpg,593.32,286.09,631.61,305.7,3
28,Screenshot_2022-09-02_183859.jpg,591.91,359.98,627.59,378.79,3
28,Screenshot_2022-09-02_183859.jpg,592.29,381.97,622.9,396.42,3
28,Screenshot_2022-09-02_183859.jpg,586.38,399.47,623.69,419.0,3
28,Screenshot_2022-09-02_183859.jpg,582.49,466.07,613.37,479.99,3
28,Screenshot_2022-09-02_183859.jpg,665.47,295.68,680.25,322.53,8
28,Screenshot_2022-09-02_183859.jpg,688.89,328.29,725.18,350.6,3
28,Screenshot_2022-09-02_183859.jpg,694.63,349.17,721.17,364.9,3
28,Screenshot_2022-09-02_183859.jpg,713.07,104.09,734.01,145.99,3
28,Screenshot_2022-09-02_183859.jpg,751.26,582.55,801.14,611.06,7
28,Screenshot_2022-09-02_183859.jpg,854.93,75.41,893.37,97.91,3
28,Screenshot_2022-09-02_183859.jpg,867.48,151.05,901.69,170.56,3
28,Screenshot_2022-09-02_183859.jpg,866.4,172.5,894.46,189.66,3
28,Screenshot_2022-09-02_183859.jpg,864.12,192.58,895.21,210.01,3
28,Screenshot_2022-09-02_183859.jpg,847.6,224.8,886.13,249.73,3
28,Screenshot_2022-09-02_183859.jpg,841.41,265.5,874.71,286.66,3
28,Screenshot_2022-09-02_183859.jpg,836.62,282.43,868.79,304.44,3
28,Screenshot_2022-09-02_183859.jpg,823.81,321.64,861.72,343.28,3
28,Screenshot_2022-09-02_183859.jpg,827.99,340.09,864.04,360.33,7
28,Screenshot_2022-09-02_183859.jpg,1609.72,832.61,1629.12,873.54,3
28,Screenshot_2022-09-02_183859.jpg,1666.38,864.08,1704.48,882.27,3
28,Screenshot_2022-09-02_183859.jpg,1713.14,867.9,1748.83,886.0,3
28,Screenshot_2022-09-02_183859.jpg,1755.55,874.56,1794.56,886.0,3
28,Screenshot_2022-09-02_183859.jpg,1728.59,794.78,1765.31,810.15,3
28,Screenshot_2022-09-02_183859.jpg,1582.83,75.02,1591.51,83.11,1
28,Screenshot_2022-09-02_183859.jpg,1547.35,89.39,1557.38,95.68,1
28,Screenshot_2022-09-02_183859.jpg,1343.07,131.72,1365.43,170.31,3
28,Screenshot_2022-09-02_183859.jpg,1237.18,154.73,1258.14,192.31,3
28,Screenshot_2022-09-02_183859.jpg,1176.78,138.39,1199.47,175.1,3
28,Screenshot_2022-09-02_183859.jpg,1158.03,135.43,1177.37,171.15,3
28,Screenshot_2022-09-02_183859.jpg,1141.45,127.15,1158.62,165.82,8
28,Screenshot_2022-09-02_183859.jpg,1040.28,83.28,1048.56,100.0,1
28,Screenshot_2022-09-02_183859.jpg,1044.9,63.54,1055.89,81.05,1
28,Screenshot_2022-09-02_183859.jpg,902.98,134.08,916.73,143.46,1
28,Screenshot_2022-09-02_183859.jpg,1206.94,192.81,1217.3,199.47,1
28,Screenshot_2022-09-02_183859.jpg,1203.62,253.97,1235.32,273.96,3
28,Screenshot_2022-09-02_183859.jpg,1198.37,272.14,1232.49,293.14,3
28,Screenshot_2022-09-02_183859.jpg,1197.76,291.32,1226.03,306.87,3
28,Screenshot_2022-09-02_183859.jpg,1187.54,310.07,1224.33,333.68,3
28,Screenshot_2022-09-02_183859.jpg,1129.27,211.11,1171.76,234.82,8
28,Screenshot_2022-09-02_183859.jpg,1124.09,234.82,1159.91,255.82,3
28,Screenshot_2022-09-02_183859.jpg,1117.76,251.72,1154.7,272.84,3
28,Screenshot_2022-09-02_183859.jpg,1122.45,283.75,1139.39,313.28,3
28,Screenshot_2022-09-02_183859.jpg,1117.68,483.72,1148.56,500.09,3
28,Screenshot_2022-09-02_183859.jpg,1043.12,446.53,1077.1,465.54,3
28,Screenshot_2022-09-02_183859.jpg,1039.04,465.14,1071.0,484.55,3
28,Screenshot_2022-09-02_183859.jpg,9.94,265.64,30.71,275.72,3
28,Screenshot_2022-09-02_183859.jpg,32.02,226.93,36.51,237.02,1
28,Screenshot_2022-09-02_183859.jpg,372.35,184.29,402.19,202.51,3
28,Screenshot_2022-09-02_183859.jpg,584.3,419.02,622.96,442.55,3
28,Screenshot_2022-09-02_183859.jpg,980.55,160.06,992.15,168.32,1
39,Screenshot_2022-09-02_183704.jpg,98.13,814.98,129.97,845.83,3
39,Screenshot_2022-09-02_183704.jpg,110.61,801.63,144.27,831.33,3
39,Screenshot_2022-09-02_183704.jpg,136.96,770.62,171.54,805.03,8
39,Screenshot_2022-09-02_183704.jpg,149.03,755.62,186.54,790.36,3
39,Screenshot_2022-09-02_183704.jpg,165.91,853.13,194.68,882.39,3
39,Screenshot_2022-09-02_183704.jpg,176.75,839.3,206.26,870.69,3
39,Screenshot_2022-09-02_183704.jpg,189.2,825.6,221.96,856.74,3
39,Screenshot_2022-09-02_183704.jpg,203.17,811.48,233.03,840.51,3
39,Screenshot_2022-09-02_183704.jpg,451.98,660.97,478.96,686.36,3
39,Screenshot_2022-09-02_183704.jpg,441.51,651.57,464.76,675.35,3
39,Screenshot_2022-09-02_183704.jpg,11.91,620.73,32.7,641.71,3
39,Screenshot_2022-09-02_183704.jpg,98.07,287.75,126.42,315.94,3
39,Screenshot_2022-09-02_183704.jpg,16.45,238.17,48.46000000000001,267.78,8
39,Screenshot_2022-09-02_183704.jpg,12.61,257.05,40.1,280.26,3
39,Screenshot_2022-09-02_183704.jpg,0,258.81,24.93,297.22,7
39,Screenshot_2022-09-02_183704.jpg,24.13,282.82,62.22,319.15,7
39,Screenshot_2022-09-02_183704.jpg,0,106.31,27.29,140.03,3
39,Screenshot_2022-09-02_183704.jpg,7.5,123.17,41.72,155.44,3
39,Screenshot_2022-09-02_183704.jpg,21.29,136.14,53.72,168.57,3
39,Screenshot_2022-09-02_183704.jpg,46.83,162.83,81.22,192.76,3
39,Screenshot_2022-09-02_183704.jpg,92.83,205.02,123.28,233.7,3
39,Screenshot_2022-09-02_183704.jpg,108.94,222.19,131.78,245.56,3
39,Screenshot_2022-09-02_183704.jpg,121.81,228.42,153.01,262.31,3
39,Screenshot_2022-09-02_183704.jpg,134.05,243.27,165.74,276.9,3
39,Screenshot_2022-09-02_183704.jpg,146.64,254.71,182.03,290.44,3
39,Screenshot_2022-09-02_183704.jpg,163.31,268.52,193.12,299.9,3
39,Screenshot_2022-09-02_183704.jpg,175.41,282.89,206.79,314.8,3
39,Screenshot_2022-09-02_183704.jpg,188.03,301.3,213.46,327.95,3
39,Screenshot_2022-09-02_183704.jpg,218.89,324.53,246.83,355.08,3
39,Screenshot_2022-09-02_183704.jpg,233.16,336.99,263.91,367.74,3
39,Screenshot_2022-09-02_183704.jpg,266.72,267.12,299.92,304.83,3
39,Screenshot_2022-09-02_183704.jpg,241.08,243.17,268.55,272.15,3
39,Screenshot_2022-09-02_183704.jpg,225.86,226.61,260.45,262.06,3
39,Screenshot_2022-09-02_183704.jpg,211.53,214.29,243.2,247.71,3
39,Screenshot_2022-09-02_183704.jpg,180.88,190.26,213.44,220.95,3
39,Screenshot_2022-09-02_183704.jpg,168.32,171.4,202.72,204.76,3
39,Screenshot_2022-09-02_183704.jpg,140.51,144.45,174.08,177.86,3
39,Screenshot_2022-09-02_183704.jpg,117.94,119.27,150.86,150.66,3
39,Screenshot_2022-09-02_183704.jpg,101.87,103.57,132.88,135.14,3
39,Screenshot_2022-09-02_183704.jpg,91.47,90.94,119.93,119.41,3
39,Screenshot_2022-09-02_183704.jpg,38.79,37.44,65.71,62.56,3
39,Screenshot_2022-09-02_183704.jpg,20.3,19.22,55.42,54.49,3
39,Screenshot_2022-09-02_183704.jpg,226.61,146.12,233.02,153.84,1
39,Screenshot_2022-09-02_183704.jpg,234.04,152.67,241.03,161.13,1
39,Screenshot_2022-09-02_183704.jpg,290.57,391.84,309.11,412.41,3
39,Screenshot_2022-09-02_183704.jpg,332.89,433.34,363.42,468.03,3
39,Screenshot_2022-09-02_183704.jpg,344.73,454.72,370.4,481.53,3
