id,file,x1,y1,x2,y2,label
35,Screenshot_2022-09-02_183615.jpg,478.91,851.22,512.37,883.46,3
35,Screenshot_2022-09-02_183615.jpg,591.41,862.73,624.24,887.0,3
35,Screenshot_2022-09-02_183615.jpg,601.09,844.07,634.17,875.49,3
35,Screenshot_2022-09-02_183615.jpg,648.88,802.46,683.56,835.81,3
35,Screenshot_2022-09-02_183615.jpg,541.67,808.02,576.09,842.96,3
35,Screenshot_2022-09-02_183615.jpg,528.97,797.43,560.2,829.46,3
35,Screenshot_2022-09-02_183615.jpg,499.7,767.39,532.72,802.87,3
35,Screenshot_2022-09-02_183615.jpg,486.88,756.3,518.92,788.09,3
35,Screenshot_2022-09-02_183615.jpg,474.98,744.61,503.62,775.36,3
35,Screenshot_2022-09-02_183615.jpg,445.87,714.1,480.61,749.07,3
35,Screenshot_2022-09-02_183615.jpg,476.65,648.46,512.22,682.53,3
35,Screenshot_2022-09-02_183615.jpg,501.45,667.25,526.5,694.05,3
35,Screenshot_2022-09-02_183615.jpg,541.78,704.83,567.58,732.38,3
35,Screenshot_2022-09-02_183615.jpg,551,716.17,584.68,747.41,3
35,Screenshot_2022-09-02_183615.jpg,567.35,729.1,599.33,760.1,3
35,Screenshot_2022-09-02_183615.jpg,583.71,743.75,613.0,774.5,3
35,Screenshot_2022-09-02_183615.jpg,598.11,756.44,628.62,786.22,3
35,Screenshot_2022-09-02_183615.jpg,609.34,767.67,646.19,804.52,3
35,Screenshot_2022-09-02_183615.jpg,789.75,783.98,820.36,812.56,3
35,Screenshot_2022-09-02_183615.jpg,1024.18,854.87,1055.57,887.0,3
35,Screenshot_2022-09-02_183615.jpg,1009.2,840.8,1039.34,872.74,3
35,Screenshot_2022-09-02_183615.jpg,1070.61,795.74,1104.63,830.0,3
35,Screenshot_2022-09-02_183615.jpg,1056.58,783.38,1088.45,817.63,3
35,Screenshot_2022-09-02_183615.jpg,1084.88,752.45,1112.71,785.04,3
35,Screenshot_2022-09-02_183615.jpg,1103.44,767.2,1129.84,798.6,3
35,Screenshot_2022-09-02_183615.jpg,1118.66,781.71,1143.4,806.45,3
35,Screenshot_2022-09-02_183615.jpg,1127.46,789.56,1161.71,827.14,3
35,Screenshot_2022-09-02_183615.jpg,1146.49,806.21,1173.61,834.28,3
35,Screenshot_2022-09-02_183615.jpg,923.98,763.79,955.16,795.93,3
35,Screenshot_2022-09-02_183615.jpg,895.68,737.41,926.43,764.49,3
35,Screenshot_2022-09-02_183615.jpg,936.16,701.25,968.44,731.7,3
35,Screenshot_2022-09-02_183615.jpg,959.44,670.26,994.68,703.26,3
35,Screenshot_2022-09-02_183615.jpg,973.99,655.16,1008.85,686.29,3
35,Screenshot_2022-09-02_183615.jpg,1014.33,605.97,1044.03,636.74,3
35,Screenshot_2022-09-02_183615.jpg,1028,616.01,1061.77,651.7,3
35,Screenshot_2022-09-02_183615.jpg,1047.45,627.77,1078.01,663.67,3
35,Screenshot_2022-09-02_183615.jpg,1065.19,644.43,1089.98,673.28,3
35,Screenshot_2022-09-02_183615.jpg,1017.77,716.53,1049.24,746.86,3
35,Screenshot_2022-09-02_183615.jpg,1197.94,752.65,1220.85,780.14,8
35,Screenshot_2022-09-02_183615.jpg,1136.57,853.39,1164.57,887.0,3
35,Screenshot_2022-09-02_183615.jpg,1205.01,706.25,1233.87,736.62,3
35,Screenshot_2022-09-02_183615.jpg,1187.04,693.34,1218.43,724.22,3
35,Screenshot_2022-09-02_183615.jpg,1156.42,663.73,1192.61,702.45,8
35,Screenshot_2022-09-02_183615.jpg,1130.86,695.12,1162.24,731.56,3
35,Screenshot_2022-09-02_183615.jpg,1209.86,607.3,1240.71,642.01,3
35,Screenshot_2022-09-02_183615.jpg,1239.99,632.61,1273.98,668.05,8
35,Screenshot_2022-09-02_183615.jpg,1255.42,648.04,1284.35,680.1,3
35,Screenshot_2022-09-02_183615.jpg,1279.55,629.94,1313.3,661.61,3
35,Screenshot_2022-09-02_183615.jpg,1288.68,611.79,1322.65,643.45,3
35,Screenshot_2022-09-02_183615.jpg,1301.62,598.82,1334.52,630.35,3
35,Screenshot_2022-09-02_183615.jpg,1318.34,585.63,1345.8,611.87,3
35,Screenshot_2022-09-02_183615.jpg,1338.86,554.51,1370.76,582.74,3
35,Screenshot_2022-09-02_183615.jpg,1251.78,519.13,1284.78,555.24,3
35,Screenshot_2022-09-02_183615.jpg,1269.2,536.18,1296.7,564.59,3
35,Screenshot_2022-09-02_183615.jpg,1349.41,534.88,1384.84,570.91,3
35,Screenshot_2022-09-02_183615.jpg,1362.42,519.27,1397.05,553.7,3
35,Screenshot_2022-09-02_183615.jpg,1371.83,505.86,1404.86,534.68,3
35,Screenshot_2022-09-02_183615.jpg,1384.38,492.51,1415.59,521.18,3
35,Screenshot_2022-09-02_183615.jpg,1393.36,476.72,1425.53,506.55,3
35,Screenshot_2022-09-02_183615.jpg,1404.67,463.65,1437.04,493.29,3
35,Screenshot_2022-09-02_183615.jpg,1322.25,495.9,1353.5,528.24,3
35,Screenshot_2022-09-02_183615.jpg,1307.82,483.88,1340.6,516.87,3
35,Screenshot_2022-09-02_183615.jpg,1298.57,474.9,1324.2,503.62,3
35,Screenshot_2022-09-02_183615.jpg,1283.65,459.41,1313.78,492.08,3
35,Screenshot_2022-09-02_183615.jpg,1254,439.47,1282.71,469.76,3
35,Screenshot_2022-09-02_183615.jpg,1238.53,426.53,1268.51,457.14,3
35,Screenshot_2022-09-02_183615.jpg,1226.23,414.86,1253.05,439.47,3
35,Screenshot_2022-09-02_183615.jpg,1317.3,341.28,1349.51,374.65,8
35,Screenshot_2022-09-02_183615.jpg,1330.51,354.49,1361.33,387.16,3
35,Screenshot_2022-09-02_183615.jpg,1350.21,374.65,1386.12,406.63,3
35,Screenshot_2022-09-02_183615.jpg,1361.56,357.5,1398.17,390.41,3
35,Screenshot_2022-09-02_183615.jpg,1373.38,345.45,1409.99,375.11,3
35,Screenshot_2022-09-02_183615.jpg,1395.36,316.15,1429.59,346.98,3
35,Screenshot_2022-09-02_183615.jpg,1409.57,303.93,1438.2,330.76,3
35,Screenshot_2022-09-02_183615.jpg,1421.78,289.32,1457.82,321.75,3
35,Screenshot_2022-09-02_183615.jpg,1442.17,261.32,1473.8,289.36,3
35,Screenshot_2022-09-02_183615.jpg,1453.94,246.96,1488.37,278.13,3
35,Screenshot_2022-09-02_183615.jpg,1468.99,233.65,1496.31,257.59,3
35,Screenshot_2022-09-02_183615.jpg,1475.19,216.19,1511.52,249.42,8
35,Screenshot_2022-09-02_183615.jpg,1487.01,204.64,1523.91,236.75,3
35,Screenshot_2022-09-02_183615.jpg,1521.11,161.84,1558.85,194.36,3
35,Screenshot_2022-09-02_183615.jpg,1547.77,137.21,1580.89,168.25,3
35,Screenshot_2022-09-02_183615.jpg,1558.97,126.17,1592.57,156.73,3
35,Screenshot_2022-09-02_183615.jpg,1567.32,106.42,1604.44,140.59,3
35,Screenshot_2022-09-02_183615.jpg,1578.5,93.56,1615.83,126.88,3
35,Screenshot_2022-09-02_183615.jpg,1590.92,79.41,1628.5,113.44,3
35,Screenshot_2022-09-02_183615.jpg,1613.99,51.81,1649.48,82.53,3
35,Screenshot_2022-09-02_183615.jpg,1632.26,37.77,1663.25,67.7,3
35,Screenshot_2022-09-02_183615.jpg,1643.13,22.57,1677.43,53.85,3
35,Screenshot_2022-09-02_183615.jpg,1698.36,87.76,1726.98,113.91,3
35,Screenshot_2022-09-02_183615.jpg,1685.36,100.36,1715.61,126.78,3
35,Screenshot_2022-09-02_183615.jpg,1678.24,118.57,1703.98,140.06,3
35,Screenshot_2022-09-02_183615.jpg,1642.6,155.39,1676.18,187.72,3
35,Screenshot_2022-09-02_183615.jpg,1633.34,173.75,1665.2,201.37,3
35,Screenshot_2022-09-02_183615.jpg,1619.75,185.74,1650.67,215.55,3
35,Screenshot_2022-09-02_183615.jpg,1607.97,201.56,1640.55,230.64,3
35,Screenshot_2022-09-02_183615.jpg,1594.17,212.79,1632.45,248.13,3
35,Screenshot_2022-09-02_183615.jpg,1556.47,259.41,1593.18,294.01,3
35,Screenshot_2022-09-02_183615.jpg,1551.2,277.55,1584.53,308.56,3
35,Screenshot_2022-09-02_183615.jpg,1537.02,287.92,1571.36,320.33,3
35,Screenshot_2022-09-02_183615.jpg,1523.23,301.95,1557.81,333.87,3
35,Screenshot_2022-09-02_183615.jpg,1516.46,318.15,1549.11,348.62,3
35,Screenshot_2022-09-02_183615.jpg,1494.64,347.56,1525.81,376.91,3
35,Screenshot_2022-09-02_183615.jpg,1483.7,364.33,1515.6,391.49,3
35,Screenshot_2022-09-02_183615.jpg,1473.08,377.88,1504.21,405.25,3
35,Screenshot_2022-09-02_183615.jpg,1459.49,391.46,1495.01,421.97,3
35,Screenshot_2022-09-02_183615.jpg,1451.35,407.34,1484.57,437.01,3
35,Screenshot_2022-09-02_183615.jpg,1439.44,420.92,1473.28,452.47,3
35,Screenshot_2022-09-02_183615.jpg,1414.52,447.67,1447.66,479.31,3
35,Screenshot_2022-09-02_183615.jpg,1431.22,434.53,1461.9,463.7,3
35,Screenshot_2022-09-02_183615.jpg,1511.53,724.78,1535.77,744.69,3
35,Screenshot_2022-09-02_183615.jpg,1368.34,830.95,1400.53,859.75,3
35,Screenshot_2022-09-02_183615.jpg,135.04,875.34,183.27,887.0,8
35,Screenshot_2022-09-02_183615.jpg,46.76,677.7,80.74,710.78,8
35,Screenshot_2022-09-02_183615.jpg,257.05,271.93,270.54,285.01,1
35,Screenshot_2022-09-02_183615.jpg,269.15,280.42,283.2,294.19,1
35,Screenshot_2022-09-02_183615.jpg,276.66,287.93,287.09,300.17,1
35,Screenshot_2022-09-02_183615.jpg,289.18,297.95,298.64,311.44,1
35,Screenshot_2022-09-02_183615.jpg,295.72,303.65,303.65,316.45,1
35,Screenshot_2022-09-02_183615.jpg,305.18,306.57,312.27,319.23,1
35,Screenshot_2022-09-02_183615.jpg,306.84,315.47,317.56,327.99,1
35,Screenshot_2022-09-02_183615.jpg,0,238.75,29.12,270.63,3
35,Screenshot_2022-09-02_183615.jpg,7.26,220.9,43.14,256.44,3
35,Screenshot_2022-09-02_183615.jpg,118.33,215.62,149.94,248.52,3
35,Screenshot_2022-09-02_183615.jpg,56.39,181.16,90.54,214.48,3
35,Screenshot_2022-09-02_183615.jpg,80.28,153.72,112.75,185.56,3
35,Screenshot_2022-09-02_183615.jpg,94.49,141.27,126.22,170.0,3
35,Screenshot_2022-09-02_183615.jpg,38.53,50.29,54.93,64.27,3
35,Screenshot_2022-09-02_183615.jpg,377.59,152.8,394.09,169.74,3
35,Screenshot_2022-09-02_183615.jpg,936.53,400.22,955.34,417.33,3
35,Screenshot_2022-09-02_183615.jpg,613.97,353.23,639.19,378.65,7
35,Screenshot_2022-09-02_183615.jpg,600.76,331.01,631.38,361.84,3
35,Screenshot_2022-09-02_183615.jpg,577.71,311.04,601.89,334.64,7
35,Screenshot_2022-09-02_183615.jpg,561.33,292.71,592.14,325.08,3
35,Screenshot_2022-09-02_183615.jpg,547.37,284.7,574.72,311.83,3
35,Screenshot_2022-09-02_183615.jpg,531.78,266.75,565.32,299.65,8
35,Screenshot_2022-09-02_183615.jpg,650.62,289.86,688.52,324.95,7
35,Screenshot_2022-09-02_183615.jpg,684.54,274.18,722.21,308.81,7
35,Screenshot_2022-09-02_183615.jpg,512.47,210.05,545.73,240.39,7
35,Screenshot_2022-09-02_183615.jpg,527.46,195.75,564.52,233.84,3
35,Screenshot_2022-09-02_183615.jpg,551.26,167.47,584.48,202.43,3
35,Screenshot_2022-09-02_183615.jpg,565.17,156.84,599.74,192.96,8
35,Screenshot_2022-09-02_183615.jpg,596.4,136.34,632.54,172.27,3
35,Screenshot_2022-09-02_183615.jpg,609.82,122.92,634.49,148.89,3
35,Screenshot_2022-09-02_183615.jpg,641.49,74.46,678.29,112.12,7
35,Screenshot_2022-09-02_183615.jpg,654.9,61.91,690.27,99.57,7
35,Screenshot_2022-09-02_183615.jpg,699.97,25.55,736.15,62.47999999999999,7
35,Screenshot_2022-09-02_183615.jpg,723.24,50.59,756.89,83.73,7
35,Screenshot_2022-09-02_183615.jpg,764.26,117.41,796.18,148.58,3
35,Screenshot_2022-09-02_183615.jpg,723.51,142.81,764.29,179.29,7
35,Screenshot_2022-09-02_183615.jpg,775.07,195.02,791.87,205.1,1
35,Screenshot_2022-09-02_183615.jpg,705.46,181.74,732.14,204.98,3
35,Screenshot_2022-09-02_183615.jpg,695.83,202,722.3,226.33,3
35,Screenshot_2022-09-02_183615.jpg,675.61,215.77,704.56,244.28,3
35,Screenshot_2022-09-02_183615.jpg,654.5,229.56,688.56,262.25,3
35,Screenshot_2022-09-02_183615.jpg,637.9,247.05,670.14,276.0,3
35,Screenshot_2022-09-02_183615.jpg,620.79,263.06,651.5,291.79,3
35,Screenshot_2022-09-02_183615.jpg,717.97,240.46,763.6,285.58,3
35,Screenshot_2022-09-02_183615.jpg,739.79,235.5,771.04,268.23,7
35,Screenshot_2022-09-02_183615.jpg,734.44,209.08,762.32,236.78,7
35,Screenshot_2022-09-02_183615.jpg,759.06,229.36,782.78,253.44,7
35,Screenshot_2022-09-02_183615.jpg,736.36,392.12,760.01,414.43,3
35,Screenshot_2022-09-02_183615.jpg,761.62,362.36,785.18,385.0,3
35,Screenshot_2022-09-02_183615.jpg,768.48,344.06,804.68,376.92,7
35,Screenshot_2022-09-02_183615.jpg,780.9,328.61,816.79,364.5,7
35,Screenshot_2022-09-02_183615.jpg,804.67,299.75,841.16,333.86,7
35,Screenshot_2022-09-02_183615.jpg,834.15,276.64,853.36,296.01,1
35,Screenshot_2022-09-02_183615.jpg,846.33,261.64,874.92,289.52,3
35,Screenshot_2022-09-02_183615.jpg,864.56,230.49,901.84,264.63,3
35,Screenshot_2022-09-02_183615.jpg,894.11,229.79,906.46,243.7,1
35,Screenshot_2022-09-02_183615.jpg,880.34,215.46,894.25,229.37,1
35,Screenshot_2022-09-02_183615.jpg,893.75,204.57,929.15,238.97,3
35,Screenshot_2022-09-02_183615.jpg,901.35,185.24,939.37,223.26,7
35,Screenshot_2022-09-02_183615.jpg,920.42,150.17,960.92,191.23,6
35,Screenshot_2022-09-02_183615.jpg,931.61,133.93,981.09,178.89,6
35,Screenshot_2022-09-02_183615.jpg,1093.76,300.15,1126.03,330.25,3
35,Screenshot_2022-09-02_183615.jpg,1061.46,273.08,1094.33,303.81,7
35,Screenshot_2022-09-02_183615.jpg,1082.65,237.95,1108.54,263.03,3
35,Screenshot_2022-09-02_183615.jpg,1104.87,256.35,1138.44,289.09,3
35,Screenshot_2022-09-02_183615.jpg,1112.78,217.72,1149.33,254.03,3
35,Screenshot_2022-09-02_183615.jpg,1129.37,255.23,1162.95,288.52,3
35,Screenshot_2022-09-02_183615.jpg,1147.43,253.82,1176.36,278.51,7
35,Screenshot_2022-09-02_183615.jpg,1199.89,196.83,1226.16,221.71,3
35,Screenshot_2022-09-02_183615.jpg,1218.32,133.12,1266.42,178.16,4
35,Screenshot_2022-09-02_183615.jpg,499.45,243.88,509.75,253.79,1
35,Screenshot_2022-09-02_183615.jpg,502.62,239.52,515.7,249.43,1
35,Screenshot_2022-09-02_183615.jpg,506.38,234.17,519.66,244.28,1
35,Screenshot_2022-09-02_183615.jpg,514.51,230.21,525.61,241.51,1
35,Screenshot_2022-09-02_183615.jpg,1504.02,584.91,1521.01,626.63,8
35,Screenshot_2022-09-02_183615.jpg,706.14,268.24,723.45,281.41,1
35,Screenshot_2022-09-02_183615.jpg,1508.53,690.84,1544.44,721.59,8
35,Screenshot_2022-09-02_183615.jpg,746.33,69.31,779.3,101.4,7
36,Screenshot_2022-09-02_184143.jpg,169.51,590.1,182.47,598.23,0
36,Screenshot_2022-09-02_184143.jpg,168.62,601.4,184.12,606.87,0
36,Screenshot_2022-09-02_184143.jpg,173.83,610.3,182.97,615.63,0
36,Screenshot_2022-09-02_184143.jpg,161.89,608.77,172.68,615.38,0
36,Screenshot_2022-09-02_184143.jpg,165.57,618.43,177.13,623.76,0
36,Screenshot_2022-09-02_184143.jpg,190.47,590.22,205.59,627.19,3
36,Screenshot_2022-09-02_184143.jpg,213.84,592.26,229.22,628.46,3
36,Screenshot_2022-09-02_184143.jpg,232.01,595.43,245.73,626.81,3
36,Screenshot_2022-09-02_184143.jpg,287.2,596.16,301.75,623.83,3
36,Screenshot_2022-09-02_184143.jpg,305.01,594.53,321.09,628.72,3
36,Screenshot_2022-09-02_184143.jpg,322.63,591.76,338.81,630.44,3
36,Screenshot_2022-09-02_184143.jpg,325.76,695.42,349.61,711.32,3
36,Screenshot_2022-09-02_184143.jpg,406.64,708.99,443.83,724.63,3
36,Screenshot_2022-09-02_184143.jpg,407.43,746.15,440.89,761.39,3
36,Screenshot_2022-09-02_184143.jpg,404.48,780.71,442.19,796.9,3
36,Screenshot_2022-09-02_184143.jpg,486.97,836.43,494.15,850.07,1
36,Screenshot_2022-09-02_184143.jpg,494.52,836.67,501.65,849.63,1
36,Screenshot_2022-09-02_184143.jpg,502.93,837.72,509.94,849.04,1
36,Screenshot_2022-09-02_184143.jpg,512.39,838.3,520.68,849.28,1
36,Screenshot_2022-09-02_184143.jpg,523.48,837.83,530.02,848.69,1
36,Screenshot_2022-09-02_184143.jpg,531.08,838.07,537.97,848.58,1
36,Screenshot_2022-09-02_184143.jpg,543.83,837.52,550.92,847.82,1
36,Screenshot_2022-09-02_184143.jpg,552.8,837.11,558.95,848.49,1
36,Screenshot_2022-09-02_184143.jpg,560.96,836.85,567.66,848.23,1
36,Screenshot_2022-09-02_184143.jpg,568.86,836.71,573.81,849.3,1
36,Screenshot_2022-09-02_184143.jpg,575.42,837.25,581.58,848.63,1
36,Screenshot_2022-09-02_184143.jpg,584.7,837.47,589.5,849.32,1
36,Screenshot_2022-09-02_184143.jpg,589.95,838.07,594.15,850.97,1
36,Screenshot_2022-09-02_184143.jpg,594.9,838.52,599.1,850.97,1
36,Screenshot_2022-09-02_184143.jpg,600.15,838.97,604.8,850.22,1
36,Screenshot_2022-09-02_184143.jpg,605.36,838.67,609.75,850.25,1
36,Screenshot_2022-09-02_184143.jpg,610.15,838.51,614.54,850.01,1
36,Screenshot_2022-09-02_184143.jpg,614.86,838.83,618.77,849.61,1
36,Screenshot_2022-09-02_184143.jpg,618.85,838.67,623.17,850.09,1
36,Screenshot_2022-09-02_184143.jpg,623.51,838.88,628.07,849.46,1
36,Screenshot_2022-09-02_184143.jpg,628.47,838.88,633.03,849.39,1
36,Screenshot_2022-09-02_184143.jpg,633.57,839.08,639.5,850.07,1
36,Screenshot_2022-09-02_184143.jpg,640.63,839.35,644.29,850.68,1
36,Screenshot_2022-09-02_184143.jpg,645.16,839.87,650.39,850.77,1
36,Screenshot_2022-09-02_184143.jpg,651,839.69,655.19,850.5,1
36,Screenshot_2022-09-02_184143.jpg,532.96,866.71,538.52,880.85,1
36,Screenshot_2022-09-02_184143.jpg,540.86,867.05,544.82,880.04,1
36,Screenshot_2022-09-02_184143.jpg,545.75,867.11,551.25,880.31,1
36,Screenshot_2022-09-02_184143.jpg,553.73,866.64,559.56,879.78,1
36,Screenshot_2022-09-02_184143.jpg,562.01,865.38,568.31,879.2,1
36,Screenshot_2022-09-02_184143.jpg,570.27,874.17,574.7,879.87,1
36,Screenshot_2022-09-02_184143.jpg,576.57,874.99,580.4,880.7,1
36,Screenshot_2022-09-02_184143.jpg,588.64,871.24,594.06,880.62,1
36,Screenshot_2022-09-02_184143.jpg,602.02,866.02,608.28,880.86,1
36,Screenshot_2022-09-02_184143.jpg,616,873.4,620.33,880.19,1
36,Screenshot_2022-09-02_184143.jpg,620.92,872.81,625.25,879.99,1
36,Screenshot_2022-09-02_184143.jpg,626.23,865.73,631.74,879.01,1
36,Screenshot_2022-09-02_184143.jpg,645.81,871.35,651.45,879.92,1
36,Screenshot_2022-09-02_184143.jpg,655.4,874.28,660.02,879.92,1
36,Screenshot_2022-09-02_184143.jpg,661.82,875.63,664.98,879.69,1
36,Screenshot_2022-09-02_184143.jpg,666.1,875.41,670.95,879.92,1
36,Screenshot_2022-09-02_184143.jpg,673.48,867.85,680.2,878.83,1
36,Screenshot_2022-09-02_184143.jpg,681.75,867.98,688.08,879.22,1
36,Screenshot_2022-09-02_184143.jpg,701.61,874.64,704.49,879.47,1
36,Screenshot_2022-09-02_184143.jpg,705.59,873.96,708.64,880.82,1
36,Screenshot_2022-09-02_184143.jpg,716.97,873.35,720.19,881.68,1
36,Screenshot_2022-09-02_184143.jpg,720.77,870.6,723.99,881.27,1
36,Screenshot_2022-09-02_184143.jpg,724.07,871.31,728.44,881.77,1
36,Screenshot_2022-09-02_184143.jpg,730.78,871.39,736.68,881.61,1
36,Screenshot_2022-09-02_184143.jpg,739.98,872.44,746.74,881.12,1
36,Screenshot_2022-09-02_184143.jpg,749.57,872.33,754.51,881.92,1
36,Screenshot_2022-09-02_184143.jpg,757.54,872.64,764.1,883.24,1
36,Screenshot_2022-09-02_184143.jpg,769.86,872.86,776.98,883.72,1
36,Screenshot_2022-09-02_184143.jpg,791.02,872.74,794.78,880.91,1
36,Screenshot_2022-09-02_184143.jpg,798.28,872.35,803.86,881.17,1
36,Screenshot_2022-09-02_184143.jpg,807.6,846.75,845.41,866.9,3
36,Screenshot_2022-09-02_184143.jpg,1122.41,622.37,1128.27,629.01,1
36,Screenshot_2022-09-02_184143.jpg,1135.27,615.75,1141.57,628.14,1
36,Screenshot_2022-09-02_184143.jpg,1143.46,615.44,1149.65,628.35,1
36,Screenshot_2022-09-02_184143.jpg,1167.95,615.89,1173.72,628.05,1
36,Screenshot_2022-09-02_184143.jpg,1173.6,616.49,1178.3,627.69,1
36,Screenshot_2022-09-02_184143.jpg,1181.55,616.01,1186.84,628.41,1
36,Screenshot_2022-09-02_184143.jpg,1189.37,616.37,1194.9,628.53,1
36,Screenshot_2022-09-02_184143.jpg,1199.02,615.49,1205.1,627.4,1
36,Screenshot_2022-09-02_184143.jpg,1205.18,615.8,1211.25,628.74,1
36,Screenshot_2022-09-02_184143.jpg,1212.04,616.12,1218.98,627.95,1
36,Screenshot_2022-09-02_184143.jpg,1219.61,616.2,1228.37,628.5,1
36,Screenshot_2022-09-02_184143.jpg,1230.19,616.87,1236.34,627.02,1
36,Screenshot_2022-09-02_184143.jpg,1243.43,625.96,1248.54,634.24,1
36,Screenshot_2022-09-02_184143.jpg,1252.59,625.35,1259.9,635.39,1
36,Screenshot_2022-09-02_184143.jpg,1263.14,624.38,1273.46,630.17,1
36,Screenshot_2022-09-02_184143.jpg,194.47,514.92,209.64,553.11,3
36,Screenshot_2022-09-02_184143.jpg,214.53,513,229.53,552.94,3
36,Screenshot_2022-09-02_184143.jpg,233.54,516.66,247.67,552.24,3
36,Screenshot_2022-09-02_184143.jpg,251.85,515.79,266.68,553.11,3
36,Screenshot_2022-09-02_184143.jpg,269.12,515.09,283.77,553.46,3
36,Screenshot_2022-09-02_184143.jpg,286.21,513.87,302.43,553.11,3
36,Screenshot_2022-09-02_184143.jpg,307.31,520.67,319.17,551.54,3
36,Screenshot_2022-09-02_184143.jpg,323.88,516.49,339.58,553.29,3
36,Screenshot_2022-09-02_184143.jpg,144.26,585.17,156.97,591.01,1
36,Screenshot_2022-09-02_184143.jpg,145.25,569,156.61,573.52,1
36,Screenshot_2022-09-02_184143.jpg,323.96,676.83,351.94,691.97,3
36,Screenshot_2022-09-02_184143.jpg,470.64,6.21,498.36,22.65,3
36,Screenshot_2022-09-02_184143.jpg,712.3,12.93,718.48,23.23,1
36,Screenshot_2022-09-02_184143.jpg,719.86,12.24,727.64,23.46,1
36,Screenshot_2022-09-02_184143.jpg,731.07,10.87,738.63,23.92,1
36,Screenshot_2022-09-02_184143.jpg,741.37,10.19,747.55,24.6,1
36,Screenshot_2022-09-02_184143.jpg,750.98,10.87,759.45,25.52,1
36,Screenshot_2022-09-02_184143.jpg,818.03,4.44,833.42,33.43,3
36,Screenshot_2022-09-02_184143.jpg,837.21,5.78,850.81,16.93,3
36,Screenshot_2022-09-02_184143.jpg,854.38,5.78,869.32,19.16,3
36,Screenshot_2022-09-02_184143.jpg,1061.77,2.72,1066.76,16.99,3
36,Screenshot_2022-09-02_184143.jpg,1060.6,48.37,1066.12,65.12,3
36,Screenshot_2022-09-02_184143.jpg,1394.24,13.77,1400.05,24.69,1
36,Screenshot_2022-09-02_184143.jpg,1400.6,13.9,1405.86,23.86,1
36,Screenshot_2022-09-02_184143.jpg,1377.78,42.67,1384.15,54.15,1
36,Screenshot_2022-09-02_184143.jpg,1353.7,67.04,1358.95,78.73,1
36,Screenshot_2022-09-02_184143.jpg,1359.74,67.17,1363.81,78.99,1
36,Screenshot_2022-09-02_184143.jpg,1363.69,67.62,1368.36,79.22,1
36,Screenshot_2022-09-02_184143.jpg,1394.99,88.49,1400.46,99.6,1
36,Screenshot_2022-09-02_184143.jpg,1748.7,0,1775.27,14.28,3
36,Screenshot_2022-09-02_184143.jpg,1679.49,222.71,1698.17,261.78,7
36,Screenshot_2022-09-02_184143.jpg,1678.08,275.74,1695.43,319.82,7
36,Screenshot_2022-09-02_184143.jpg,1637.55,615.82,1649.91,640.3,3
36,Screenshot_2022-09-02_184143.jpg,1558.25,342.21,1574.29,379.11,3
36,Screenshot_2022-09-02_184143.jpg,1538.57,340.21,1555.07,378.17,3
36,Screenshot_2022-09-02_184143.jpg,1522.4,344,1537.0,377.1,3
36,Screenshot_2022-09-02_184143.jpg,1503.42,342.22,1519.08,379.13,3
36,Screenshot_2022-09-02_184143.jpg,1465.02,340.58,1482.2,378.12,3
36,Screenshot_2022-09-02_184143.jpg,1559.38,266.94,1572.67,301.58,3
36,Screenshot_2022-09-02_184143.jpg,1538.43,267.74,1554.55,306.28,3
36,Screenshot_2022-09-02_184143.jpg,1521.92,271.23,1536.02,301.71,3
36,Screenshot_2022-09-02_184143.jpg,1503.77,270.79,1519.31,301.77,3
36,Screenshot_2022-09-02_184143.jpg,1485.15,264.2,1500.62,303.79,3
36,Screenshot_2022-09-02_184143.jpg,1467.27,264.67,1482.58,303.6,3
36,Screenshot_2022-09-02_184143.jpg,1445.77,269.28,1460.95,305.11,3
36,Screenshot_2022-09-02_184143.jpg,1401.34,265.37,1441.23,280.55,3
36,Screenshot_2022-09-02_184143.jpg,1407.44,286.34,1437.48,301.04,3
36,Screenshot_2022-09-02_184143.jpg,1324.73,285.73,1360.45,300.36,3
36,Screenshot_2022-09-02_184143.jpg,1326.74,266.25,1360.99,281.02,3
36,Screenshot_2022-09-02_184143.jpg,1303.64,268.94,1318.28,303.45,3
36,Screenshot_2022-09-02_184143.jpg,1281.85,266.61,1298.41,303.03,3
36,Screenshot_2022-09-02_184143.jpg,1244.57,267.66,1262.28,304.93,3
36,Screenshot_2022-09-02_184143.jpg,1210.54,267.76,1225.97,300.36,3
36,Screenshot_2022-09-02_184143.jpg,1174.37,261.67,1190.25,301.05,3
36,Screenshot_2022-09-02_184143.jpg,1153.03,263.27,1170.75,300.4,3
36,Screenshot_2022-09-02_184143.jpg,1120.29,269.45,1136.37,299.2,3
36,Screenshot_2022-09-02_184143.jpg,1100.4,263.83,1117.48,300.41,3
36,Screenshot_2022-09-02_184143.jpg,1083.81,266.95,1098.8,296.95,3
36,Screenshot_2022-09-02_184143.jpg,1063.14,262.59,1080.6,298.19,3
36,Screenshot_2022-09-02_184143.jpg,1046.6,264.91,1062.57,299.72,3
36,Screenshot_2022-09-02_184143.jpg,1028.72,268.52,1043.17,297.06,3
36,Screenshot_2022-09-02_184143.jpg,1012.24,267.62,1025.88,296.82,3
36,Screenshot_2022-09-02_184143.jpg,992.84,263.99,1009.47,300.23,3
36,Screenshot_2022-09-02_184143.jpg,974.73,266.34,990.07,299.37,3
