id,file,x1,y1,x2,y2,label
39,Screenshot_2022-09-02_183704.jpg,1372.93,496,1440.41,553.52,4
39,Screenshot_2022-09-02_183704.jpg,1323.01,479.72,1334.19,488.38,1
39,Screenshot_2022-09-02_183704.jpg,1547.35,512.86,1562.65,533.9,3
39,Screenshot_2022-09-02_183704.jpg,1561.69,519.75,1583.49,551.5,3
39,Screenshot_2022-09-02_183704.jpg,1444.82,874.2,1464.57,889.0,8
39,Screenshot_2022-09-02_183704.jpg,910.31,205.54,948.55,237.01,6
39,Screenshot_2022-09-02_183704.jpg,1218.33,522.55,1245.67,554.7,3
39,Screenshot_2022-09-02_183704.jpg,929.51,373.84,953.16,402.34,3
41,Screenshot_2022-09-02_184542.jpg,469.79,881.65,495.55,894.0,4
41,Screenshot_2022-09-02_184542.jpg,443.58,872.76,468.65,894.0,4
41,Screenshot_2022-09-02_184542.jpg,409.85,863.42,441.07,894.0,4
41,Screenshot_2022-09-02_184542.jpg,380.9,853.62,412.13,894.0,4
41,Screenshot_2022-09-02_184542.jpg,298,832.93,334.08,894.0,4
41,Screenshot_2022-09-02_184542.jpg,262.91,799.34,319.9,887.67,4
41,Screenshot_2022-09-02_184542.jpg,238.53,812.03,273.61,880.46,4
41,Screenshot_2022-09-02_184542.jpg,169.35,796.6,234.8,883.69,4
41,Screenshot_2022-09-02_184542.jpg,139.74,807.8,179.31,875.48,4
41,Screenshot_2022-09-02_184542.jpg,104.79,766.94,172.75,801.42,4
41,Screenshot_2022-09-02_184542.jpg,135.4,710.83,235.17,744.09,4
41,Screenshot_2022-09-02_184542.jpg,128.05,676.52,254.42,719.93,4
41,Screenshot_2022-09-02_184542.jpg,134,641.51,271.23,683.87,4
41,Screenshot_2022-09-02_184542.jpg,134.35,610.36,222.22,643.61,4
41,Screenshot_2022-09-02_184542.jpg,222.57,624.71,307.63,659.02,4
41,Screenshot_2022-09-02_184542.jpg,214.54,591.96,304.38,627.39,4
41,Screenshot_2022-09-02_184542.jpg,126.4,574.11,215.39,611.52,4
41,Screenshot_2022-09-02_184542.jpg,134.62,547.75,229.85,586.01,4
41,Screenshot_2022-09-02_184542.jpg,229.28,566.74,311.18,600.75,4
41,Screenshot_2022-09-02_184542.jpg,234.95,539.53,331.87,580.91,4
41,Screenshot_2022-09-02_184542.jpg,136.32,519.97,235.51,558.8,4
41,Screenshot_2022-09-02_184542.jpg,143.97,493.33,244.58,534.71,4
41,Screenshot_2022-09-02_184542.jpg,314.78,234.07,341.13,257.25,3
41,Screenshot_2022-09-02_184542.jpg,335.27,252.61,389.94,310.2,6
41,Screenshot_2022-09-02_184542.jpg,386.52,312.89,438.25,374.38,6
41,Screenshot_2022-09-02_184542.jpg,447.52,386.58,500.23,448.56,6
41,Screenshot_2022-09-02_184542.jpg,492.85,360.39,543.87,420.94,6
41,Screenshot_2022-09-02_184542.jpg,431.68,328.12,483.01,387.44,6
41,Screenshot_2022-09-02_184542.jpg,445.21,303.22,498.38,364.39,6
41,Screenshot_2022-09-02_184542.jpg,464.57,285.39,516.83,349.94,6
41,Screenshot_2022-09-02_184542.jpg,384.35,272.79,438.14,332.11,6
41,Screenshot_2022-09-02_184542.jpg,398.8,249.74,451.36,308.44,6
41,Screenshot_2022-09-02_184542.jpg,417.24,229.76,473.18,287.85,6
41,Screenshot_2022-09-02_184542.jpg,338.24,218.69,391.42,280.47,6
41,Screenshot_2022-09-02_184542.jpg,357.92,208.55,399.72,249.74,6
41,Screenshot_2022-09-02_184542.jpg,374.51,188.88,415.7,234.06,6
41,Screenshot_2022-09-02_184542.jpg,513.39,115.02,539.21,141.72,3
41,Screenshot_2022-09-02_184542.jpg,518.91,129.37,556.42,164.89,6
41,Screenshot_2022-09-02_184542.jpg,534.13,148.12,576.05,183.87,6
41,Screenshot_2022-09-02_184542.jpg,551.78,165.11,587.75,199.09,6
41,Screenshot_2022-09-02_184542.jpg,566.12,182.54,606.5,218.73,6
41,Screenshot_2022-09-02_184542.jpg,580.69,204.16,619.08,241.01,6
41,Screenshot_2022-09-02_184542.jpg,598.78,222.48,636.51,258.44,6
41,Screenshot_2022-09-02_184542.jpg,617.31,239.47,657.91,273.67,6
41,Screenshot_2022-09-02_184542.jpg,631.66,257.56,670.93,292.87,6
41,Screenshot_2022-09-02_184542.jpg,648.65,273.01,687.48,308.09,6
41,Screenshot_2022-09-02_184542.jpg,665.64,285.14,702.93,325.3,6
41,Screenshot_2022-09-02_184542.jpg,571.35,343.06,629.11,393.94,5
41,Screenshot_2022-09-02_184542.jpg,561.72,324.72,610.31,371.02,5
41,Screenshot_2022-09-02_184542.jpg,547.05,313.72,590.14,356.81,5
41,Screenshot_2022-09-02_184542.jpg,532.38,294.47,582.81,338.93,5
41,Screenshot_2022-09-02_184542.jpg,476.91,241.29,527.34,286.67,5
41,Screenshot_2022-09-02_184542.jpg,462.7,223.41,517.25,266.5,5
41,Screenshot_2022-09-02_184542.jpg,465.91,174.36,517.25,217.91,5
41,Screenshot_2022-09-02_184542.jpg,422.36,149.15,461.78,194.07,5
41,Screenshot_2022-09-02_184542.jpg,462.7,118.43,508.54,166.11,5
41,Screenshot_2022-09-02_184542.jpg,577.07,51.52,599.85,77.87,8
41,Screenshot_2022-09-02_184542.jpg,592.25,75.19,619.05,104.23,3
41,Screenshot_2022-09-02_184542.jpg,732.66,176.9,763.7,211.02,3
41,Screenshot_2022-09-02_184542.jpg,682.55,179.36,724.05,216.25,3
41,Screenshot_2022-09-02_184542.jpg,665.65,160.31,704.99,200.57,3
41,Screenshot_2022-09-02_184542.jpg,651.82,141.86,691.47,181.21,3
41,Screenshot_2022-09-02_184542.jpg,640.75,128.34,680.4,165.53,3
41,Screenshot_2022-09-02_184542.jpg,601.1,35.71,623.06,57.08,3
41,Screenshot_2022-09-02_184542.jpg,634.77,60,660.82,86.35,3
41,Screenshot_2022-09-02_184542.jpg,657.89,45.66,680.73,71.42,3
41,Screenshot_2022-09-02_184542.jpg,622.76,32.49,632.13,40.98,1
41,Screenshot_2022-09-02_184542.jpg,628.91,21.95,636.52,31.9,1
41,Screenshot_2022-09-02_184542.jpg,635.06,17.26,645.6,29.56,1
41,Screenshot_2022-09-02_184542.jpg,643.26,11.41,655.55,22.83,1
41,Screenshot_2022-09-02_184542.jpg,659.65,3.8,672.24,15.510000000000002,1
41,Screenshot_2022-09-02_184542.jpg,801.4,117.48,825.01,142.0,3
41,Screenshot_2022-09-02_184542.jpg,812.75,103.86,835.91,126.57,3
41,Screenshot_2022-09-02_184542.jpg,840.45,89.34,862.69,113.4,8
41,Screenshot_2022-09-02_184542.jpg,858.15,61.64,882.67,92.51,5
41,Screenshot_2022-09-02_184542.jpg,926.29,3.7,953.12,32.74,3
41,Screenshot_2022-09-02_184542.jpg,640.61,768.25,693.3,799.44,4
41,Screenshot_2022-09-02_184542.jpg,703.01,795.63,755.7,831.33,4
41,Screenshot_2022-09-02_184542.jpg,769.56,823.71,830.22,858.37,4
41,Screenshot_2022-09-02_184542.jpg,783.78,796.94,820.09,818.73,7
41,Screenshot_2022-09-02_184542.jpg,927.5,751.17,979.93,798.14,4
41,Screenshot_2022-09-02_184542.jpg,920.42,780.13,988.94,836.74,4
41,Screenshot_2022-09-02_184542.jpg,975.75,722.54,1027.54,761.47,4
41,Screenshot_2022-09-02_184542.jpg,991.84,701.31,1043.95,739.92,4
41,Screenshot_2022-09-02_184542.jpg,1010.17,683.94,1067.11,724.15,4
41,Screenshot_2022-09-02_184542.jpg,1027.86,664.32,1083.19,705.5,4
41,Screenshot_2022-09-02_184542.jpg,1046.84,646.31,1105.39,691.02,4
41,Screenshot_2022-09-02_184542.jpg,991.51,636.98,1040.73,686.52,4
41,Screenshot_2022-09-02_184542.jpg,727.5,388.35,784.49,430.02,4
41,Screenshot_2022-09-02_184542.jpg,741.9,365.37,798.28,405.2,4
41,Screenshot_2022-09-02_184542.jpg,806.24,395.39,864.15,432.77,4
41,Screenshot_2022-09-02_184542.jpg,792.15,428.18,850.36,464.33,4
41,Screenshot_2022-09-02_184542.jpg,863.53,456.36,918.07,495.58,4
41,Screenshot_2022-09-02_184542.jpg,882.22,432.47,937.68,470.46,4
41,Screenshot_2022-09-02_184542.jpg,926.34,473.21,946.26,539.09,4
41,Screenshot_2022-09-02_184542.jpg,972.42,505.25,1010.48,562.32,4
41,Screenshot_2022-09-02_184542.jpg,990.47,511.15,1033.77,574.46,4
41,Screenshot_2022-09-02_184542.jpg,1056.04,583.14,1080.66,616.59,3
41,Screenshot_2022-09-02_184542.jpg,1075.15,590.49,1095.73,618.79,3
41,Screenshot_2022-09-02_184542.jpg,1021.12,575.42,1045.01,606.29,3
41,Screenshot_2022-09-02_184542.jpg,1007.89,571.01,1029.2,597.84,3
41,Screenshot_2022-09-02_184542.jpg,1020.75,542.34,1038.76,569.91,3
41,Screenshot_2022-09-02_184542.jpg,1038.39,544.91,1056.4,567.33,3
41,Screenshot_2022-09-02_184542.jpg,1037.29,511.46,1053.1,530.94,3
41,Screenshot_2022-09-02_184542.jpg,1054.2,512.2,1070.74,536.46,3
41,Screenshot_2022-09-02_184542.jpg,1076.99,503.38,1097.94,528.37,3
41,Screenshot_2022-09-02_184542.jpg,1054.93,539.4,1079.19,572.48,3
41,Screenshot_2022-09-02_184542.jpg,1076.25,540.5,1100.14,570.27,3
41,Screenshot_2022-09-02_184542.jpg,1089.12,553,1117.42,580.93,3
41,Screenshot_2022-09-02_184542.jpg,1095.36,503.38,1117.79,531.31,3
41,Screenshot_2022-09-02_184542.jpg,1113.38,515.87,1133.59,544.54,3
41,Screenshot_2022-09-02_184542.jpg,1126.61,529.84,1147.93,558.88,3
41,Screenshot_2022-09-02_184542.jpg,1111.9,565.49,1130.65,592.33,3
41,Screenshot_2022-09-02_184542.jpg,1130.28,572.85,1155.28,605.93,3
41,Screenshot_2022-09-02_184542.jpg,1149.03,533.52,1174.39,569.91,3
41,Screenshot_2022-09-02_184542.jpg,1165.2,541.97,1189.09,575.79,3
41,Screenshot_2022-09-02_184542.jpg,1152.34,576.15,1172.18,606.66,3
41,Screenshot_2022-09-02_184542.jpg,802.35,284.69,848.38,348.17,4
41,Screenshot_2022-09-02_184542.jpg,854.68,307.47,902.16,370.46,4
41,Screenshot_2022-09-02_184542.jpg,905.07,337.02,946.25,400.5,4
41,Screenshot_2022-09-02_184542.jpg,921.06,352.53,969.03,412.13,4
41,Screenshot_2022-09-02_184542.jpg,952.07,364.16,994.71,429.08,4
41,Screenshot_2022-09-02_184542.jpg,976.78,380.15,1023.29,442.65,3
41,Screenshot_2022-09-02_184542.jpg,1039.77,390.81,1074.65,445.07,4
41,Screenshot_2022-09-02_184542.jpg,879.7,182.56,931.42,237.58,4
41,Screenshot_2022-09-02_184542.jpg,908.43,196.93,955.64,251.12,4
41,Screenshot_2022-09-02_184542.jpg,934.71,211.3,978.22,266.72,4
41,Screenshot_2022-09-02_184542.jpg,988.9,258.51,1011.89,291.35,3
41,Screenshot_2022-09-02_184542.jpg,1014.35,231.83,1059.51,287.25,4
41,Screenshot_2022-09-02_184542.jpg,945.38,171.48,969.6,194.06,3
41,Screenshot_2022-09-02_184542.jpg,957.7,145.21,1013.12,188.72,4
41,Screenshot_2022-09-02_184542.jpg,977.81,127.14,1023.38,159.98,4
41,Screenshot_2022-09-02_184542.jpg,1005.24,117.98,1041.16,144.04,3
41,Screenshot_2022-09-02_184542.jpg,1020.27,99.68,1053.13,128.55,3
41,Screenshot_2022-09-02_184542.jpg,1032.94,83.95,1064.16,108.83,3
41,Screenshot_2022-09-02_184542.jpg,1054.3,71.98,1067.44,83.01,1
41,Screenshot_2022-09-02_184542.jpg,966.57,204.26,1013.96,268.86,4
41,Screenshot_2022-09-02_184542.jpg,1036.51,186.3,1061.73,215.35,3
41,Screenshot_2022-09-02_184542.jpg,1023.51,156.87,1046.45,184.39,3
41,Screenshot_2022-09-02_184542.jpg,1080.08,79.28,1128.24,146.55,4
41,Screenshot_2022-09-02_184542.jpg,1098.81,98.39,1137.79,156.49,4
41,Screenshot_2022-09-02_184542.jpg,1118.68,116.74,1159.96,170.25,4
41,Screenshot_2022-09-02_184542.jpg,1128.24,148.08,1174.87,199.68,4
41,Screenshot_2022-09-02_184542.jpg,1081.4,281.44,1124.23,345.25,4
41,Screenshot_2022-09-02_184542.jpg,1168.27,233.52,1197.4,253.63,7
41,Screenshot_2022-09-02_184542.jpg,1183.18,214.11,1217.16,237.69,7
41,Screenshot_2022-09-02_184542.jpg,1193.58,160.37,1225.48,198.85,7
41,Screenshot_2022-09-02_184542.jpg,1202.25,175.97,1236.58,211.34,7
41,Screenshot_2022-09-02_184542.jpg,1220.97,184.64,1250.79,223.47,7
41,Screenshot_2022-09-02_184542.jpg,1236.58,189.49,1268.13,229.36,7
41,Screenshot_2022-09-02_184542.jpg,1246.63,189.84,1296.56,247.39,6
41,Screenshot_2022-09-02_184542.jpg,1192.36,379.23,1241.07,416.4,6
41,Screenshot_2022-09-02_184542.jpg,1201.4,357.64,1248.61,391.79,6
41,Screenshot_2022-09-02_184542.jpg,1218.47,333.53,1266.69,373.71,6
41,Screenshot_2022-09-02_184542.jpg,1239.06,322.48,1284.26,355.13,6
41,Screenshot_2022-09-02_184542.jpg,1256.64,277.28,1308.37,310.93,6
41,Screenshot_2022-09-02_184542.jpg,1272.71,260.71,1320.93,295.36,6
41,Screenshot_2022-09-02_184542.jpg,1297.32,245.64,1344.03,281.8,6
41,Screenshot_2022-09-02_184542.jpg,1320.42,232.58,1367.13,267.24,6
41,Screenshot_2022-09-02_184542.jpg,1323.48,203.45,1375.71,245.14,6
41,Screenshot_2022-09-02_184542.jpg,1283.29,473,1328.53,504.7,6
41,Screenshot_2022-09-02_184542.jpg,1299.47,456.82,1346.03,492.48,6
41,Screenshot_2022-09-02_184542.jpg,1307.4,432.71,1354.62,470.03,6
41,Screenshot_2022-09-02_184542.jpg,1336.46,425.78,1385.99,463.75,6
41,Screenshot_2022-09-02_184542.jpg,1350.66,403.32,1395.24,436.34,6
41,Screenshot_2022-09-02_184542.jpg,1360.89,386.81,1410.43,422.47,6
41,Screenshot_2022-09-02_184542.jpg,1382.36,369.97,1428.26,405.96,6
41,Screenshot_2022-09-02_184542.jpg,1398.87,351.81,1448.07,390.44,6
41,Screenshot_2022-09-02_184542.jpg,1421.98,337.28,1462.27,368.32,6
41,Screenshot_2022-09-02_184542.jpg,1433.21,317.46,1479.11,352.8,6
41,Screenshot_2022-09-02_184542.jpg,1455.34,303.59,1501.24,337.28,6
41,Screenshot_2022-09-02_184542.jpg,1467.88,283.78,1513.12,317.46,6
41,Screenshot_2022-09-02_184542.jpg,1404.23,469.97,1437.39,496.19,3
41,Screenshot_2022-09-02_184542.jpg,1398.2,493.78,1428.04,514.28,3
41,Screenshot_2022-09-02_184542.jpg,1387.95,510.06,1423.22,537.18,3
41,Screenshot_2022-09-02_184542.jpg,1367.46,544.72,1400.91,569.44,3
41,Screenshot_2022-09-02_184542.jpg,1362.63,564.91,1392.17,586.62,3
41,Screenshot_2022-09-02_184542.jpg,1352.39,581.49,1388.86,605.91,3
41,Screenshot_2022-09-02_184542.jpg,1347.56,668.9,1371.68,698.14,3
41,Screenshot_2022-09-02_184542.jpg,1364.14,668.6,1394.58,704.47,3
41,Screenshot_2022-09-02_184542.jpg,1382.83,675.84,1413.27,710.5,3
41,Screenshot_2022-09-02_184542.jpg,1399.41,692.72,1424.43,724.37,3
41,Screenshot_2022-09-02_184542.jpg,1413.27,703.87,1438.59,736.12,3
41,Screenshot_2022-09-02_184542.jpg,1429.25,713.21,1457.58,748.78,3
41,Screenshot_2022-09-02_184542.jpg,1445.83,724.06,1473.86,756.02,3
41,Screenshot_2022-09-02_184542.jpg,1464.21,738.23,1491.04,766.57,3
41,Screenshot_2022-09-02_184542.jpg,1482.6,741.25,1511.54,773.5,3
41,Screenshot_2022-09-02_184542.jpg,1500.38,751.19,1527.21,786.16,3
41,Screenshot_2022-09-02_184542.jpg,1516.66,759.03,1542.88,793.09,3
41,Screenshot_2022-09-02_184542.jpg,1534.44,768.68,1559.76,801.53,3
41,Screenshot_2022-09-02_184542.jpg,1548.91,778.92,1572.12,810.27,3
41,Screenshot_2022-09-02_184542.jpg,1565.49,782.54,1592.62,814.79,3
41,Screenshot_2022-09-02_184542.jpg,1585.69,791.58,1611.31,818.71,3
41,Screenshot_2022-09-02_184542.jpg,1481,632.46,1510.18,666.7,3
41,Screenshot_2022-09-02_184542.jpg,1500.08,638.64,1526.74,678.77,3
41,Screenshot_2022-09-02_184542.jpg,1518.88,650.14,1545.82,683.26,3
41,Screenshot_2022-09-02_184542.jpg,1528.98,655.19,1560.13,692.52,3
41,Screenshot_2022-09-02_184542.jpg,1553.96,664.45,1578.09,698.69,3
41,Screenshot_2022-09-02_184542.jpg,1569.67,679.89,1594.93,712.44,3
41,Screenshot_2022-09-02_184542.jpg,1584.27,685.5,1613.45,719.18,3
41,Screenshot_2022-09-02_184542.jpg,1605.87,694.2,1630.29,728.44,3
41,Screenshot_2022-09-02_184542.jpg,1617.66,708.79,1646.57,737.42,3
41,Screenshot_2022-09-02_184542.jpg,1636.46,713.28,1665.09,751.73,3
41,Screenshot_2022-09-02_184542.jpg,1660.32,671.47,1688.38,705.71,3
41,Screenshot_2022-09-02_184542.jpg,1641.51,663.89,1672.38,699.53,3
41,Screenshot_2022-09-02_184542.jpg,1623.55,655.47,1655.55,691.67,3
41,Screenshot_2022-09-02_184542.jpg,1608.68,644.25,1643.2,680.73,3
41,Screenshot_2022-09-02_184542.jpg,1591,638.64,1629.17,671.19,3
41,Screenshot_2022-09-02_184542.jpg,1575.85,627.69,1609.24,662.49,3
41,Screenshot_2022-09-02_184542.jpg,1556.48,619.83,1588.48,654.35,3
41,Screenshot_2022-09-02_184542.jpg,1541.89,607.49,1576.69,640.32,3
41,Screenshot_2022-09-02_184542.jpg,1521.97,601.31,1560.13,634.15,3
41,Screenshot_2022-09-02_184542.jpg,1505.97,589.25,1546.94,628.81,3
41,Screenshot_2022-09-02_184542.jpg,1476.51,567.92,1503.17,601.03,3
41,Screenshot_2022-09-02_184542.jpg,1456.86,560.62,1494.75,595.7,3
41,Screenshot_2022-09-02_184542.jpg,1518.71,482.22,1545.43,519.96,3
41,Screenshot_2022-09-02_184542.jpg,1532.54,495.43,1563.36,533.79,3
41,Screenshot_2022-09-02_184542.jpg,1550.78,502.66,1579.39,539.77,3
41,Screenshot_2022-09-02_184542.jpg,1570.28,515.55,1593.54,547.63,3
41,Screenshot_2022-09-02_184542.jpg,1585.37,526.56,1616.81,558.63,3
41,Screenshot_2022-09-02_184542.jpg,1604.86,533.16,1633.79,566.81,3
41,Screenshot_2022-09-02_184542.jpg,1618.39,543.23,1647.63,577.5,3
41,Screenshot_2022-09-02_184542.jpg,1636.94,557.38,1665.55,590.39,3
41,Screenshot_2022-09-02_184542.jpg,1653.6,568.07,1685.68,597.31,3
41,Screenshot_2022-09-02_184542.jpg,1670.9,569.64,1698.25,607.37,3
41,Screenshot_2022-09-02_184542.jpg,1685.36,579.07,1714.6,609.89,3
41,Screenshot_2022-09-02_184542.jpg,1704.86,587.56,1734.1,623.09,3
41,Screenshot_2022-09-02_184542.jpg,1724.04,600.45,1744.48,632.53,3
41,Screenshot_2022-09-02_184542.jpg,1731.27,611.77,1763.03,647.31,3
41,Screenshot_2022-09-02_184542.jpg,1752.47,624.42,1780.46,654.65,3
41,Screenshot_2022-09-02_184542.jpg,1774.67,628.92,1798.47,659.48,3
41,Screenshot_2022-09-02_184542.jpg,1785.93,638.89,1813.92,672.99,3
41,Screenshot_2022-09-02_184542.jpg,1808.13,652.08,1834.0,681.03,3
41,Screenshot_2022-09-02_184542.jpg,1823.24,663.34,1834.0,684.89,3
41,Screenshot_2022-09-02_184542.jpg,1830,627.31,1834,643.4,3
41,Screenshot_2022-09-02_184542.jpg,1813.27,598.36,1834.0,633.75,3
41,Screenshot_2022-09-02_184542.jpg,1793.65,590.64,1820.03,624.42,3
41,Screenshot_2022-09-02_184542.jpg,1776.6,577.13,1802.01,611.23,3
41,Screenshot_2022-09-02_184542.jpg,1761.48,569.09,1782.71,598.36,3
41,Screenshot_2022-09-02_184542.jpg,1742.82,561.69,1771.45,595.47,3
41,Screenshot_2022-09-02_184542.jpg,1728.99,545.61,1746.36,574.56,3
41,Screenshot_2022-09-02_184542.jpg,1712.91,536.92,1738.32,572.3,3
41,Screenshot_2022-09-02_184542.jpg,1693.61,533.7,1719.02,565.87,3
41,Screenshot_2022-09-02_184542.jpg,1678.17,525.34,1704.87,562.01,3
41,Screenshot_2022-09-02_184542.jpg,1658.22,510.54,1682.35,546.89,3
41,Screenshot_2022-09-02_184542.jpg,1643.42,502.5,1665.3,538.21,3
41,Screenshot_2022-09-02_184542.jpg,1622.84,495.74,1648.25,532.09,3
41,Screenshot_2022-09-02_184542.jpg,1607.72,491.56,1630.88,523.41,3
41,Screenshot_2022-09-02_184542.jpg,1587.13,476.12,1615.76,511.51,3
41,Screenshot_2022-09-02_184542.jpg,1573.94,461.97,1597.75,496.71,3
41,Screenshot_2022-09-02_184542.jpg,1560.75,451.03,1586.49,484.16,3
41,Screenshot_2022-09-02_184542.jpg,1544.99,438.81,1568.15,473.23,3
41,Screenshot_2022-09-02_184542.jpg,1523.12,433.02,1550.78,473.23,3
41,Screenshot_2022-09-02_184542.jpg,1570.73,357.3,1593.63,385.84,3
41,Screenshot_2022-09-02_184542.jpg,1585.53,363.64,1610.54,394.29,3
41,Screenshot_2022-09-02_184542.jpg,1602.79,371.39,1627.1,404.51,3
41,Screenshot_2022-09-02_184542.jpg,1618.29,383.02,1644.02,412.97,3
41,Screenshot_2022-09-02_184542.jpg,1637.32,389.71,1664.1,422.13,3
41,Screenshot_2022-09-02_184542.jpg,1651.06,400.99,1678.19,432.7,3
41,Screenshot_2022-09-02_184542.jpg,1672.55,411.91,1696.51,442.21,3
41,Screenshot_2022-09-02_184542.jpg,1685.94,421.77,1714.84,451.37,3
41,Screenshot_2022-09-02_184542.jpg,1704.26,427.41,1731.04,463.7,3
41,Screenshot_2022-09-02_184542.jpg,1722.23,441.15,1749.72,471.81,3
41,Screenshot_2022-09-02_184542.jpg,1737.03,446.79,1765.22,479.56,3
41,Screenshot_2022-09-02_184542.jpg,1752.89,454.54,1782.48,485.9,3
41,Screenshot_2022-09-02_184542.jpg,1769.45,465.11,1796.93,502.81,3
41,Screenshot_2022-09-02_184542.jpg,1788.47,477.44,1815.6,508.8,3
41,Screenshot_2022-09-02_184542.jpg,1804.68,485.55,1826.53,518.67,3
41,Screenshot_2022-09-02_184542.jpg,1818.77,497.53,1834.0,525.01,3
41,Screenshot_2022-09-02_184542.jpg,1814.74,399.79,1834.01,436.11,3
41,Screenshot_2022-09-02_184542.jpg,1695.08,313.96,1723.71,335.06,3
41,Screenshot_2022-09-02_184542.jpg,1723.41,332.65,1748.13,348.02,3
41,Screenshot_2022-09-02_184542.jpg,1729.14,313.05,1758.38,335.36,3
41,Screenshot_2022-09-02_184542.jpg,1733.36,291.35,1769.53,318.48,3
41,Screenshot_2022-09-02_184542.jpg,1750.24,279.9,1780.98,301.0,3
41,Screenshot_2022-09-02_184542.jpg,1725.22,244.03,1753.55,261.21,3
41,Screenshot_2022-09-02_184542.jpg,1735.77,227.15,1765.61,250.36,3
41,Screenshot_2022-09-02_184542.jpg,1739.09,209.06,1761.69,223.83,3
41,Screenshot_2022-09-02_184542.jpg,1744.21,193.99,1769.83,214.49,3
41,Screenshot_2022-09-02_184542.jpg,1753.55,166.26,1784.9,187.66,3
41,Screenshot_2022-09-02_184542.jpg,1771.64,127.08,1806.0,152.7,3
41,Screenshot_2022-09-02_184542.jpg,1789.12,102.36,1815.65,123.46,3
41,Screenshot_2022-09-02_184542.jpg,1797.56,55.65,1825.89,94.23,7
41,Screenshot_2022-09-02_184542.jpg,1757.47,30.33,1784.9,66.5,3
41,Screenshot_2022-09-02_184542.jpg,1742.7,26.71,1764.71,60.17,3
41,Screenshot_2022-09-02_184542.jpg,1623.27,15.91,1683.57,111.05,4
41,Screenshot_2022-09-02_184542.jpg,1571.01,4.74,1625.95,86.93,4
41,Screenshot_2022-09-02_184542.jpg,1490.04,177.22,1535.73,242.27,4
41,Screenshot_2022-09-02_184542.jpg,1533.04,150.88,1577.66,211.63,4
41,Screenshot_2022-09-02_184542.jpg,1581.96,160.02,1631.42,224.53,4
41,Screenshot_2022-09-02_184542.jpg,1599.7,160.02,1650.77,237.43,4
41,Screenshot_2022-09-02_184542.jpg,1602.93,239.04,1640.02,279.9,4
41,Screenshot_2022-09-02_184542.jpg,1565.3,241.19,1613.14,303.55,4
41,Screenshot_2022-09-02_184542.jpg,1540.03,236.35,1592.72,296.03,4
41,Screenshot_2022-09-02_184542.jpg,1495.41,214.31,1561.0,275.6,4
41,Screenshot_2022-09-02_184542.jpg,1468.34,236,1491.06,261.13,3
41,Screenshot_2022-09-02_184542.jpg,1478.5,244.02,1501.48,271.01,3
41,Screenshot_2022-09-02_184542.jpg,1453.12,163.22,1479.45,194.42,3
41,Screenshot_2022-09-02_184542.jpg,1470.14,128.37,1500.12,159.17,3
41,Screenshot_2022-09-02_184542.jpg,1497.69,89.07,1517.54,119.87,3
41,Screenshot_2022-09-02_184542.jpg,1385.45,101.23,1419.89,121.08,3
41,Screenshot_2022-09-02_184542.jpg,1335.21,101.23,1418.68,159.57,4
41,Screenshot_2022-09-02_184542.jpg,1715.17,712.14,1741.12,749.09,3
41,Screenshot_2022-09-02_184542.jpg,1731.95,721.57,1758.68,756.96,3
41,Screenshot_2022-09-02_184542.jpg,1751.08,728.91,1776.24,764.82,3
41,Screenshot_2022-09-02_184542.jpg,1768.12,740.97,1792.23,774.52,3
41,Screenshot_2022-09-02_184542.jpg,1785.42,747.78,1810.32,783.43,3
41,Screenshot_2022-09-02_184542.jpg,1802.19,758,1827.35,793.13,3
41,Screenshot_2022-09-02_184542.jpg,1820.28,769.54,1834.0,801.78,3
41,Screenshot_2022-09-02_184542.jpg,1659.12,316.09,1670.53,333.37,1
41,Screenshot_2022-09-02_184542.jpg,1678.13,337.51,1686.07,347.88,1
41,Screenshot_2022-09-02_184542.jpg,1640.47,313.67,1649.79,326.46,1
41,Screenshot_2022-09-02_184542.jpg,1631.14,306.76,1642.54,322.31,1
41,Screenshot_2022-09-02_184542.jpg,848.8,109.64,869.12,128.29,3
43,Screenshot_2022-09-02_185238.jpg,445.83,241.76,469.11,270.73,3
43,Screenshot_2022-09-02_185238.jpg,627.06,356.81,654.22,393.21,3
43,Screenshot_2022-09-02_185238.jpg,638.23,337.16,665.0,373.95,3
43,Screenshot_2022-09-02_185238.jpg,650.11,317.72,678.21,354.2,3
43,Screenshot_2022-09-02_185238.jpg,672.54,358.51,700.19,394.08,3
43,Screenshot_2022-09-02_185238.jpg,661.37,301.49,690.28,338.53,8
43,Screenshot_2022-09-02_185238.jpg,669.96,282.07,698.19,318.65,3
43,Screenshot_2022-09-02_185238.jpg,695.89,321.92,716.11,348.81,3
43,Screenshot_2022-09-02_185238.jpg,705.71,302.54,732.2,340.31,3
43,Screenshot_2022-09-02_185238.jpg,685.67,267.31,711.47,301.62,3
43,Screenshot_2022-09-02_185238.jpg,697.65,249.57,723.68,285.96,3
43,Screenshot_2022-09-02_185238.jpg,720.45,289.88,739.8,317.28,3
43,Screenshot_2022-09-02_185238.jpg,707.25,229.74,733.49,265.81,3
43,Screenshot_2022-09-02_185238.jpg,720.06,210.99,744.39,246.57,3
43,Screenshot_2022-09-02_185238.jpg,730.06,189.15,754.08,224.03,3
43,Screenshot_2022-09-02_185238.jpg,759.99,207.96,787.05,245.33,3
43,Screenshot_2022-09-02_185238.jpg,758.98,166.09,780.39,196.25,3
